2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
6.16779e-02 1.26263e+13  -1.26263e+13 0.00000e+00 
6.17038e-02 1.26473e+13  -1.26473e+13 0.00000e+00 
6.17297e-02 1.26684e+13  -1.26684e+13 0.00000e+00 
6.17556e-02 1.26895e+13  -1.26895e+13 0.00000e+00 
6.17815e-02 1.27106e+13  -1.27106e+13 0.00000e+00 
6.18074e-02 1.27318e+13  -1.27318e+13 0.00000e+00 
6.18333e-02 1.27529e+13  -1.27529e+13 0.00000e+00 
6.18592e-02 1.27741e+13  -1.27741e+13 0.00000e+00 
6.18851e-02 1.27954e+13  -1.27954e+13 0.00000e+00 
6.19110e-02 1.28166e+13  -1.28166e+13 0.00000e+00 
6.19369e-02 1.28379e+13  -1.28379e+13 0.00000e+00 
6.19628e-02 1.28592e+13  -1.28592e+13 0.00000e+00 
6.19887e-02 1.28805e+13  -1.28805e+13 0.00000e+00 
6.20145e-02 1.29019e+13  -1.29019e+13 0.00000e+00 
6.20404e-02 1.29232e+13  -1.29232e+13 0.00000e+00 
6.20663e-02 1.29447e+13  -1.29447e+13 0.00000e+00 
6.20922e-02 1.29661e+13  -1.29661e+13 0.00000e+00 
6.21181e-02 1.29875e+13  -1.29875e+13 0.00000e+00 
6.21440e-02 1.30090e+13  -1.30090e+13 0.00000e+00 
6.21699e-02 1.30306e+13  -1.30306e+13 0.00000e+00 
6.21958e-02 1.30521e+13  -1.30521e+13 0.00000e+00 
6.22217e-02 1.30737e+13  -1.30737e+13 0.00000e+00 
6.22476e-02 1.30953e+13  -1.30953e+13 0.00000e+00 
6.22735e-02 1.31169e+13  -1.31169e+13 0.00000e+00 
6.22994e-02 1.31385e+13  -1.31385e+13 0.00000e+00 
6.23253e-02 1.31602e+13  -1.31602e+13 0.00000e+00 
6.23512e-02 1.31819e+13  -1.31819e+13 0.00000e+00 
6.23771e-02 1.32036e+13  -1.32036e+13 0.00000e+00 
6.24030e-02 1.32254e+13  -1.32254e+13 0.00000e+00 
6.24289e-02 1.32472e+13  -1.32471e+13 0.00000e+00 
6.24548e-02 1.32690e+13  -1.32690e+13 0.00000e+00 
6.24807e-02 1.32908e+13  -1.32908e+13 0.00000e+00 
6.25066e-02 1.33126e+13  -1.33126e+13 0.00000e+00 
6.25324e-02 1.33345e+13  -1.33345e+13 0.00000e+00 
6.25583e-02 1.33564e+13  -1.33564e+13 0.00000e+00 
6.25842e-02 1.33784e+13  -1.33784e+13 0.00000e+00 
6.26101e-02 1.34004e+13  -1.34003e+13 0.00000e+00 
6.26360e-02 1.34223e+13  -1.34223e+13 0.00000e+00 
6.26619e-02 1.34444e+13  -1.34444e+13 0.00000e+00 
6.26878e-02 1.34664e+13  -1.34664e+13 0.00000e+00 
6.27137e-02 1.34885e+13  -1.34885e+13 0.00000e+00 
6.27396e-02 1.35106e+13  -1.35106e+13 0.00000e+00 
6.27655e-02 1.35327e+13  -1.35327e+13 0.00000e+00 
6.27914e-02 1.35549e+13  -1.35549e+13 0.00000e+00 
6.28173e-02 1.35771e+13  -1.35771e+13 0.00000e+00 
6.28432e-02 1.35993e+13  -1.35993e+13 0.00000e+00 
6.28691e-02 1.36215e+13  -1.36215e+13 0.00000e+00 
6.28950e-02 1.36438e+13  -1.36438e+13 0.00000e+00 
6.29209e-02 1.36661e+13  -1.36661e+13 0.00000e+00 
6.29467e-02 1.36884e+13  -1.36884e+13 0.00000e+00 
6.29726e-02 1.37107e+13  -1.37107e+13 0.00000e+00 
6.29985e-02 1.37331e+13  -1.37331e+13 0.00000e+00 
6.30244e-02 1.37555e+13  -1.37555e+13 0.00000e+00 
6.30503e-02 1.37779e+13  -1.37779e+13 0.00000e+00 
6.30762e-02 1.38004e+13  -1.38004e+13 0.00000e+00 
6.31021e-02 1.38228e+13  -1.38228e+13 0.00000e+00 
6.31280e-02 1.38453e+13  -1.38453e+13 0.00000e+00 
6.31539e-02 1.38679e+13  -1.38679e+13 0.00000e+00 
6.31798e-02 1.38904e+13  -1.38904e+13 0.00000e+00 
6.32057e-02 1.39130e+13  -1.39130e+13 0.00000e+00 
6.32316e-02 1.39356e+13  -1.39356e+13 0.00000e+00 
6.32575e-02 1.39583e+13  -1.39583e+13 0.00000e+00 
6.32833e-02 1.39810e+13  -1.39810e+13 0.00000e+00 
6.33092e-02 1.40037e+13  -1.40037e+13 0.00000e+00 
6.33351e-02 1.40264e+13  -1.40264e+13 0.00000e+00 
6.33610e-02 1.40491e+13  -1.40491e+13 0.00000e+00 
6.33869e-02 1.40719e+13  -1.40719e+13 0.00000e+00 
6.34128e-02 1.40947e+13  -1.40947e+13 0.00000e+00 
6.34387e-02 1.41176e+13  -1.41176e+13 0.00000e+00 
6.34646e-02 1.41404e+13  -1.41404e+13 0.00000e+00 
6.34905e-02 1.41633e+13  -1.41633e+13 0.00000e+00 
6.35164e-02 1.41862e+13  -1.41862e+13 0.00000e+00 
6.35423e-02 1.42092e+13  -1.42092e+13 0.00000e+00 
6.35682e-02 1.42321e+13  -1.42321e+13 0.00000e+00 
6.35940e-02 1.42551e+13  -1.42551e+13 0.00000e+00 
6.36199e-02 1.42782e+13  -1.42782e+13 0.00000e+00 
6.36458e-02 1.43012e+13  -1.43012e+13 0.00000e+00 
6.36717e-02 1.43243e+13  -1.43243e+13 0.00000e+00 
6.36976e-02 1.43474e+13  -1.43474e+13 0.00000e+00 
6.37235e-02 1.43706e+13  -1.43706e+13 0.00000e+00 
6.37494e-02 1.43937e+13  -1.43937e+13 0.00000e+00 
6.37753e-02 1.44169e+13  -1.44169e+13 0.00000e+00 
6.38012e-02 1.44402e+13  -1.44402e+13 0.00000e+00 
6.38271e-02 1.44634e+13  -1.44634e+13 0.00000e+00 
6.38530e-02 1.44867e+13  -1.44867e+13 0.00000e+00 
6.38788e-02 1.45100e+13  -1.45100e+13 0.00000e+00 
6.39047e-02 1.45333e+13  -1.45333e+13 0.00000e+00 
6.39306e-02 1.45567e+13  -1.45567e+13 0.00000e+00 
6.39565e-02 1.45801e+13  -1.45801e+13 0.00000e+00 
6.39824e-02 1.46035e+13  -1.46035e+13 0.00000e+00 
6.40083e-02 1.46269e+13  -1.46269e+13 0.00000e+00 
6.40342e-02 1.46504e+13  -1.46504e+13 0.00000e+00 
6.40601e-02 1.46739e+13  -1.46739e+13 0.00000e+00 
6.40860e-02 1.46974e+13  -1.46974e+13 0.00000e+00 
6.41119e-02 1.47210e+13  -1.47210e+13 0.00000e+00 
6.41377e-02 1.47446e+13  -1.47446e+13 0.00000e+00 
6.41636e-02 1.47682e+13  -1.47682e+13 0.00000e+00 
6.41895e-02 1.47918e+13  -1.47918e+13 0.00000e+00 
6.42154e-02 1.48155e+13  -1.48155e+13 0.00000e+00 
6.42413e-02 1.48392e+13  -1.48392e+13 0.00000e+00 
6.42672e-02 1.48629e+13  -1.48629e+13 0.00000e+00 
6.42931e-02 1.48867e+13  -1.48867e+13 0.00000e+00 
6.43190e-02 1.49105e+13  -1.49105e+13 0.00000e+00 
6.43449e-02 1.49343e+13  -1.49343e+13 0.00000e+00 
6.43707e-02 1.49581e+13  -1.49581e+13 0.00000e+00 
6.43966e-02 1.49820e+13  -1.49820e+13 0.00000e+00 
6.44225e-02 1.50059e+13  -1.50059e+13 0.00000e+00 
6.44484e-02 1.50298e+13  -1.50298e+13 0.00000e+00 
6.44743e-02 1.50538e+13  -1.50538e+13 0.00000e+00 
6.45002e-02 1.50777e+13  -1.50777e+13 0.00000e+00 
6.45261e-02 1.51018e+13  -1.51018e+13 0.00000e+00 
6.45520e-02 1.51258e+13  -1.51258e+13 0.00000e+00 
6.45778e-02 1.51499e+13  -1.51499e+13 0.00000e+00 
6.46037e-02 1.51740e+13  -1.51740e+13 0.00000e+00 
6.46296e-02 1.51981e+13  -1.51981e+13 0.00000e+00 
6.46555e-02 1.52222e+13  -1.52222e+13 0.00000e+00 
6.46814e-02 1.52464e+13  -1.52464e+13 0.00000e+00 
6.47073e-02 1.52706e+13  -1.52706e+13 0.00000e+00 
6.47332e-02 1.52949e+13  -1.52949e+13 0.00000e+00 
6.47591e-02 1.53191e+13  -1.53191e+13 0.00000e+00 
6.47849e-02 1.53434e+13  -1.53434e+13 0.00000e+00 
6.48108e-02 1.53677e+13  -1.53677e+13 0.00000e+00 
6.48367e-02 1.53921e+13  -1.53921e+13 0.00000e+00 
6.48626e-02 1.54165e+13  -1.54165e+13 0.00000e+00 
6.48885e-02 1.54409e+13  -1.54409e+13 0.00000e+00 
6.49144e-02 1.54653e+13  -1.54653e+13 0.00000e+00 
6.49403e-02 1.54898e+13  -1.54898e+13 0.00000e+00 
6.49662e-02 1.55143e+13  -1.55143e+13 0.00000e+00 
6.49920e-02 1.55388e+13  -1.55388e+13 0.00000e+00 
6.50179e-02 1.55634e+13  -1.55634e+13 0.00000e+00 
6.50438e-02 1.55879e+13  -1.55879e+13 0.00000e+00 
6.50697e-02 1.56126e+13  -1.56126e+13 0.00000e+00 
6.50956e-02 1.56372e+13  -1.56372e+13 0.00000e+00 
6.51215e-02 1.56619e+13  -1.56619e+13 0.00000e+00 
6.51474e-02 1.56866e+13  -1.56866e+13 0.00000e+00 
6.51733e-02 1.57113e+13  -1.57113e+13 0.00000e+00 
6.51991e-02 1.57360e+13  -1.57360e+13 0.00000e+00 
6.52250e-02 1.57608e+13  -1.57608e+13 0.00000e+00 
6.52509e-02 1.57856e+13  -1.57856e+13 0.00000e+00 
6.52768e-02 1.58105e+13  -1.58105e+13 0.00000e+00 
6.53027e-02 1.58354e+13  -1.58354e+13 0.00000e+00 
6.53286e-02 1.58603e+13  -1.58603e+13 0.00000e+00 
6.53545e-02 1.58852e+13  -1.58852e+13 0.00000e+00 
6.53803e-02 1.59102e+13  -1.59101e+13 0.00000e+00 
6.54062e-02 1.59351e+13  -1.59351e+13 0.00000e+00 
6.54321e-02 1.59602e+13  -1.59602e+13 0.00000e+00 
6.54580e-02 1.59852e+13  -1.59852e+13 0.00000e+00 
6.54839e-02 1.60103e+13  -1.60103e+13 0.00000e+00 
6.55098e-02 1.60354e+13  -1.60354e+13 0.00000e+00 
6.55357e-02 1.60605e+13  -1.60605e+13 0.00000e+00 
6.55615e-02 1.60857e+13  -1.60857e+13 0.00000e+00 
6.55874e-02 1.61109e+13  -1.61109e+13 0.00000e+00 
6.56133e-02 1.61361e+13  -1.61361e+13 0.00000e+00 
6.56392e-02 1.61613e+13  -1.61613e+13 0.00000e+00 
6.56651e-02 1.61866e+13  -1.61866e+13 0.00000e+00 
6.56910e-02 1.62119e+13  -1.62119e+13 0.00000e+00 
6.57168e-02 1.62373e+13  -1.62373e+13 0.00000e+00 
6.57427e-02 1.62626e+13  -1.62626e+13 0.00000e+00 
6.57686e-02 1.62880e+13  -1.62880e+13 0.00000e+00 
6.57945e-02 1.63135e+13  -1.63135e+13 0.00000e+00 
6.58204e-02 1.63389e+13  -1.63389e+13 0.00000e+00 
6.58463e-02 1.63644e+13  -1.63644e+13 0.00000e+00 
6.58722e-02 1.63899e+13  -1.63899e+13 0.00000e+00 
6.58980e-02 1.64155e+13  -1.64155e+13 0.00000e+00 
6.59239e-02 1.64411e+13  -1.64411e+13 0.00000e+00 
6.59498e-02 1.64667e+13  -1.64667e+13 0.00000e+00 
6.59757e-02 1.64923e+13  -1.64923e+13 0.00000e+00 
6.60016e-02 1.65180e+13  -1.65180e+13 0.00000e+00 
6.60275e-02 1.65437e+13  -1.65437e+13 0.00000e+00 
6.60533e-02 1.65694e+13  -1.65694e+13 0.00000e+00 
6.60792e-02 1.65951e+13  -1.65951e+13 0.00000e+00 
6.61051e-02 1.66209e+13  -1.66209e+13 0.00000e+00 
6.61310e-02 1.66467e+13  -1.66467e+13 0.00000e+00 
6.61569e-02 1.66726e+13  -1.66726e+13 0.00000e+00 
6.61828e-02 1.66984e+13  -1.66984e+13 0.00000e+00 
6.62086e-02 1.67243e+13  -1.67243e+13 0.00000e+00 
6.62345e-02 1.67503e+13  -1.67503e+13 0.00000e+00 
6.62604e-02 1.67762e+13  -1.67762e+13 0.00000e+00 
6.62863e-02 1.68022e+13  -1.68022e+13 0.00000e+00 
6.63122e-02 1.68283e+13  -1.68283e+13 0.00000e+00 
6.63381e-02 1.68543e+13  -1.68543e+13 0.00000e+00 
6.63639e-02 1.68804e+13  -1.68804e+13 0.00000e+00 
6.63898e-02 1.69065e+13  -1.69065e+13 0.00000e+00 
6.64157e-02 1.69327e+13  -1.69327e+13 0.00000e+00 
6.64416e-02 1.69588e+13  -1.69588e+13 0.00000e+00 
6.64675e-02 1.69850e+13  -1.69850e+13 0.00000e+00 
6.64933e-02 1.70113e+13  -1.70113e+13 0.00000e+00 
6.65192e-02 1.70375e+13  -1.70375e+13 0.00000e+00 
6.65451e-02 1.70638e+13  -1.70638e+13 0.00000e+00 
6.65710e-02 1.70901e+13  -1.70901e+13 0.00000e+00 
6.65969e-02 1.71165e+13  -1.71165e+13 0.00000e+00 
6.66228e-02 1.71429e+13  -1.71429e+13 0.00000e+00 
6.66486e-02 1.71693e+13  -1.71693e+13 0.00000e+00 
6.66745e-02 1.71957e+13  -1.71957e+13 0.00000e+00 
6.67004e-02 1.72222e+13  -1.72222e+13 0.00000e+00 
6.67263e-02 1.72487e+13  -1.72487e+13 0.00000e+00 
6.67522e-02 1.72752e+13  -1.72752e+13 0.00000e+00 
6.67780e-02 1.73018e+13  -1.73018e+13 0.00000e+00 
6.68039e-02 1.73284e+13  -1.73284e+13 0.00000e+00 
6.68298e-02 1.73550e+13  -1.73550e+13 0.00000e+00 
6.68557e-02 1.73817e+13  -1.73817e+13 0.00000e+00 
6.68816e-02 1.74084e+13  -1.74084e+13 0.00000e+00 
6.69075e-02 1.74351e+13  -1.74351e+13 0.00000e+00 
6.69333e-02 1.74618e+13  -1.74618e+13 0.00000e+00 
6.69592e-02 1.74886e+13  -1.74886e+13 0.00000e+00 
6.69851e-02 1.75154e+13  -1.75154e+13 0.00000e+00 
6.70110e-02 1.75423e+13  -1.75423e+13 0.00000e+00 
6.70369e-02 1.75691e+13  -1.75691e+13 0.00000e+00 
6.70627e-02 1.75960e+13  -1.75960e+13 0.00000e+00 
6.70886e-02 1.76230e+13  -1.76230e+13 0.00000e+00 
6.71145e-02 1.76499e+13  -1.76499e+13 0.00000e+00 
6.71404e-02 1.76769e+13  -1.76769e+13 0.00000e+00 
6.71663e-02 1.77039e+13  -1.77039e+13 0.00000e+00 
6.71921e-02 1.77310e+13  -1.77310e+13 0.00000e+00 
6.72180e-02 1.77581e+13  -1.77581e+13 0.00000e+00 
6.72439e-02 1.77852e+13  -1.77852e+13 0.00000e+00 
6.72698e-02 1.78123e+13  -1.78123e+13 0.00000e+00 
6.72957e-02 1.78395e+13  -1.78395e+13 0.00000e+00 
6.73215e-02 1.78667e+13  -1.78667e+13 0.00000e+00 
6.73474e-02 1.78940e+13  -1.78940e+13 0.00000e+00 
6.73733e-02 1.79212e+13  -1.79212e+13 0.00000e+00 
6.73992e-02 1.79485e+13  -1.79485e+13 0.00000e+00 
6.74251e-02 1.79759e+13  -1.79759e+13 0.00000e+00 
6.74509e-02 1.80032e+13  -1.80032e+13 0.00000e+00 
6.74768e-02 1.80306e+13  -1.80306e+13 0.00000e+00 
6.75027e-02 1.80580e+13  -1.80580e+13 0.00000e+00 
6.75286e-02 1.80855e+13  -1.80855e+13 0.00000e+00 
6.75545e-02 1.81130e+13  -1.81130e+13 0.00000e+00 
6.75803e-02 1.81405e+13  -1.81405e+13 0.00000e+00 
6.76062e-02 1.81681e+13  -1.81680e+13 0.00000e+00 
6.76321e-02 1.81956e+13  -1.81956e+13 0.00000e+00 
6.76580e-02 1.82232e+13  -1.82232e+13 0.00000e+00 
6.76838e-02 1.82509e+13  -1.82509e+13 0.00000e+00 
6.77097e-02 1.82786e+13  -1.82785e+13 0.00000e+00 
6.77356e-02 1.83063e+13  -1.83063e+13 0.00000e+00 
6.77615e-02 1.83340e+13  -1.83340e+13 0.00000e+00 
6.77874e-02 1.83618e+13  -1.83618e+13 0.00000e+00 
6.78132e-02 1.83896e+13  -1.83896e+13 0.00000e+00 
6.78391e-02 1.84174e+13  -1.84174e+13 0.00000e+00 
6.78650e-02 1.84452e+13  -1.84452e+13 0.00000e+00 
6.78909e-02 1.84731e+13  -1.84731e+13 0.00000e+00 
6.79167e-02 1.85011e+13  -1.85011e+13 0.00000e+00 
6.79426e-02 1.85290e+13  -1.85290e+13 0.00000e+00 
6.79685e-02 1.85570e+13  -1.85570e+13 0.00000e+00 
6.79944e-02 1.85850e+13  -1.85850e+13 0.00000e+00 
6.80203e-02 1.86131e+13  -1.86131e+13 0.00000e+00 
6.80461e-02 1.86411e+13  -1.86411e+13 0.00000e+00 
6.80720e-02 1.86693e+13  -1.86693e+13 0.00000e+00 
6.80979e-02 1.86974e+13  -1.86974e+13 0.00000e+00 
6.81238e-02 1.87256e+13  -1.87256e+13 0.00000e+00 
6.81496e-02 1.87538e+13  -1.87538e+13 0.00000e+00 
6.81755e-02 1.87820e+13  -1.87820e+13 0.00000e+00 
6.82014e-02 1.88103e+13  -1.88103e+13 0.00000e+00 
6.82273e-02 1.88386e+13  -1.88386e+13 0.00000e+00 
6.82532e-02 1.88669e+13  -1.88669e+13 0.00000e+00 
6.82790e-02 1.88953e+13  -1.88953e+13 0.00000e+00 
6.83049e-02 1.89237e+13  -1.89237e+13 0.00000e+00 
6.83308e-02 1.89521e+13  -1.89521e+13 0.00000e+00 
6.83567e-02 1.89806e+13  -1.89806e+13 0.00000e+00 
6.83825e-02 1.90090e+13  -1.90090e+13 0.00000e+00 
6.84084e-02 1.90376e+13  -1.90376e+13 0.00000e+00 
6.84343e-02 1.90661e+13  -1.90661e+13 0.00000e+00 
6.84602e-02 1.90947e+13  -1.90947e+13 0.00000e+00 
6.84860e-02 1.91233e+13  -1.91233e+13 0.00000e+00 
6.85119e-02 1.91520e+13  -1.91520e+13 0.00000e+00 
6.85378e-02 1.91807e+13  -1.91807e+13 0.00000e+00 
6.85637e-02 1.92094e+13  -1.92094e+13 0.00000e+00 
6.85895e-02 1.92381e+13  -1.92381e+13 0.00000e+00 
6.86154e-02 1.92669e+13  -1.92669e+13 0.00000e+00 
6.86413e-02 1.92957e+13  -1.92957e+13 0.00000e+00 
6.86672e-02 1.93245e+13  -1.93245e+13 0.00000e+00 
6.86930e-02 1.93534e+13  -1.93534e+13 0.00000e+00 
6.87189e-02 1.93823e+13  -1.93823e+13 0.00000e+00 
6.87448e-02 1.94113e+13  -1.94113e+13 0.00000e+00 
6.87707e-02 1.94402e+13  -1.94402e+13 0.00000e+00 
6.87966e-02 1.94692e+13  -1.94692e+13 0.00000e+00 
6.88224e-02 1.94983e+13  -1.94983e+13 0.00000e+00 
6.88483e-02 1.95273e+13  -1.95273e+13 0.00000e+00 
6.88742e-02 1.95564e+13  -1.95564e+13 0.00000e+00 
6.89001e-02 1.95856e+13  -1.95856e+13 0.00000e+00 
6.89259e-02 1.96147e+13  -1.96147e+13 0.00000e+00 
6.89518e-02 1.96439e+13  -1.96439e+13 0.00000e+00 
6.89777e-02 1.96732e+13  -1.96732e+13 0.00000e+00 
6.90035e-02 1.97024e+13  -1.97024e+13 0.00000e+00 
6.90294e-02 1.97317e+13  -1.97317e+13 0.00000e+00 
6.90553e-02 1.97610e+13  -1.97610e+13 0.00000e+00 
6.90812e-02 1.97904e+13  -1.97904e+13 0.00000e+00 
6.91070e-02 1.98198e+13  -1.98198e+13 0.00000e+00 
6.91329e-02 1.98492e+13  -1.98492e+13 0.00000e+00 
6.91588e-02 1.98787e+13  -1.98786e+13 0.00000e+00 
6.91847e-02 1.99081e+13  -1.99081e+13 0.00000e+00 
6.92105e-02 1.99377e+13  -1.99377e+13 0.00000e+00 
6.92364e-02 1.99672e+13  -1.99672e+13 0.00000e+00 
6.92623e-02 1.99968e+13  -1.99968e+13 0.00000e+00 
6.92882e-02 2.00264e+13  -2.00264e+13 0.00000e+00 
6.93140e-02 2.00561e+13  -2.00561e+13 0.00000e+00 
6.93399e-02 2.00857e+13  -2.00857e+13 0.00000e+00 
6.93658e-02 2.01155e+13  -2.01154e+13 0.00000e+00 
6.93917e-02 2.01452e+13  -2.01452e+13 0.00000e+00 
6.94175e-02 2.01750e+13  -2.01750e+13 0.00000e+00 
6.94434e-02 2.02048e+13  -2.02048e+13 0.00000e+00 
6.94693e-02 2.02346e+13  -2.02346e+13 0.00000e+00 
6.94952e-02 2.02645e+13  -2.02645e+13 0.00000e+00 
6.95210e-02 2.02944e+13  -2.02944e+13 0.00000e+00 
6.95469e-02 2.03244e+13  -2.03244e+13 0.00000e+00 
6.95728e-02 2.03544e+13  -2.03543e+13 0.00000e+00 
6.95986e-02 2.03844e+13  -2.03844e+13 0.00000e+00 
6.96245e-02 2.04144e+13  -2.04144e+13 0.00000e+00 
6.96504e-02 2.04445e+13  -2.04445e+13 0.00000e+00 
6.96763e-02 2.04746e+13  -2.04746e+13 0.00000e+00 
6.97021e-02 2.05047e+13  -2.05047e+13 0.00000e+00 
6.97280e-02 2.05349e+13  -2.05349e+13 0.00000e+00 
6.97539e-02 2.05651e+13  -2.05651e+13 0.00000e+00 
6.97798e-02 2.05953e+13  -2.05953e+13 0.00000e+00 
6.98056e-02 2.06256e+13  -2.06256e+13 0.00000e+00 
6.98315e-02 2.06559e+13  -2.06559e+13 0.00000e+00 
6.98574e-02 2.06863e+13  -2.06863e+13 0.00000e+00 
6.98832e-02 2.07166e+13  -2.07166e+13 0.00000e+00 
6.99091e-02 2.07470e+13  -2.07470e+13 0.00000e+00 
6.99350e-02 2.07775e+13  -2.07775e+13 0.00000e+00 
6.99609e-02 2.08079e+13  -2.08079e+13 0.00000e+00 
6.99867e-02 2.08385e+13  -2.08385e+13 0.00000e+00 
7.00126e-02 2.08690e+13  -2.08690e+13 0.00000e+00 
7.00385e-02 2.08996e+13  -2.08996e+13 0.00000e+00 
7.00643e-02 2.09302e+13  -2.09302e+13 0.00000e+00 
7.00902e-02 2.09608e+13  -2.09608e+13 0.00000e+00 
7.01161e-02 2.09915e+13  -2.09915e+13 0.00000e+00 
7.01420e-02 2.10222e+13  -2.10222e+13 0.00000e+00 
7.01678e-02 2.10529e+13  -2.10529e+13 0.00000e+00 
7.01937e-02 2.10837e+13  -2.10837e+13 0.00000e+00 
7.02196e-02 2.11145e+13  -2.11145e+13 0.00000e+00 
7.02454e-02 2.11453e+13  -2.11453e+13 0.00000e+00 
7.02713e-02 2.11762e+13  -2.11762e+13 0.00000e+00 
7.02972e-02 2.12071e+13  -2.12071e+13 0.00000e+00 
7.03231e-02 2.12380e+13  -2.12380e+13 0.00000e+00 
7.03489e-02 2.12690e+13  -2.12690e+13 0.00000e+00 
7.03748e-02 2.13000e+13  -2.13000e+13 0.00000e+00 
7.04007e-02 2.13311e+13  -2.13311e+13 0.00000e+00 
7.04265e-02 2.13621e+13  -2.13621e+13 0.00000e+00 
7.04524e-02 2.13932e+13  -2.13932e+13 0.00000e+00 
7.04783e-02 2.14244e+13  -2.14244e+13 0.00000e+00 
7.05041e-02 2.14556e+13  -2.14556e+13 0.00000e+00 
7.05300e-02 2.14868e+13  -2.14868e+13 0.00000e+00 
7.05559e-02 2.15180e+13  -2.15180e+13 0.00000e+00 
7.05818e-02 2.15493e+13  -2.15493e+13 0.00000e+00 
7.06076e-02 2.15806e+13  -2.15806e+13 0.00000e+00 
7.06335e-02 2.16119e+13  -2.16119e+13 0.00000e+00 
7.06594e-02 2.16433e+13  -2.16433e+13 0.00000e+00 
7.06852e-02 2.16747e+13  -2.16747e+13 0.00000e+00 
7.07111e-02 2.17062e+13  -2.17062e+13 0.00000e+00 
7.07370e-02 2.17376e+13  -2.17376e+13 0.00000e+00 
7.07628e-02 2.17692e+13  -2.17691e+13 0.00000e+00 
7.07887e-02 2.18007e+13  -2.18007e+13 0.00000e+00 
7.08146e-02 2.18323e+13  -2.18323e+13 0.00000e+00 
7.08404e-02 2.18639e+13  -2.18639e+13 0.00000e+00 
7.08663e-02 2.18955e+13  -2.18955e+13 0.00000e+00 
7.08922e-02 2.19272e+13  -2.19272e+13 0.00000e+00 
7.09181e-02 2.19589e+13  -2.19589e+13 0.00000e+00 
7.09439e-02 2.19907e+13  -2.19907e+13 0.00000e+00 
7.09698e-02 2.20225e+13  -2.20225e+13 0.00000e+00 
7.09957e-02 2.20543e+13  -2.20543e+13 0.00000e+00 
7.10215e-02 2.20861e+13  -2.20861e+13 0.00000e+00 
7.10474e-02 2.21180e+13  -2.21180e+13 0.00000e+00 
7.10733e-02 2.21500e+13  -2.21500e+13 0.00000e+00 
7.10991e-02 2.21819e+13  -2.21819e+13 0.00000e+00 
7.11250e-02 2.22139e+13  -2.22139e+13 0.00000e+00 
7.11509e-02 2.22459e+13  -2.22459e+13 0.00000e+00 
7.11767e-02 2.22780e+13  -2.22780e+13 0.00000e+00 
7.12026e-02 2.23101e+13  -2.23101e+13 0.00000e+00 
7.12285e-02 2.23422e+13  -2.23422e+13 0.00000e+00 
7.12543e-02 2.23744e+13  -2.23744e+13 0.00000e+00 
7.12802e-02 2.24065e+13  -2.24065e+13 0.00000e+00 
7.13061e-02 2.24388e+13  -2.24388e+13 0.00000e+00 
7.13319e-02 2.24710e+13  -2.24710e+13 0.00000e+00 
7.13578e-02 2.25033e+13  -2.25033e+13 0.00000e+00 
7.13837e-02 2.25357e+13  -2.25357e+13 0.00000e+00 
7.14095e-02 2.25680e+13  -2.25680e+13 0.00000e+00 
7.14354e-02 2.26004e+13  -2.26004e+13 0.00000e+00 
7.14613e-02 2.26329e+13  -2.26329e+13 0.00000e+00 
7.14871e-02 2.26653e+13  -2.26653e+13 0.00000e+00 
7.15130e-02 2.26979e+13  -2.26979e+13 0.00000e+00 
7.15389e-02 2.27304e+13  -2.27304e+13 0.00000e+00 
7.15647e-02 2.27630e+13  -2.27630e+13 0.00000e+00 
7.15906e-02 2.27956e+13  -2.27956e+13 0.00000e+00 
7.16165e-02 2.28282e+13  -2.28282e+13 0.00000e+00 
7.16423e-02 2.28609e+13  -2.28609e+13 0.00000e+00 
7.16682e-02 2.28936e+13  -2.28936e+13 0.00000e+00 
7.16941e-02 2.29264e+13  -2.29264e+13 0.00000e+00 
7.17199e-02 2.29592e+13  -2.29591e+13 0.00000e+00 
7.17458e-02 2.29920e+13  -2.29920e+13 0.00000e+00 
7.17717e-02 2.30248e+13  -2.30248e+13 0.00000e+00 
7.17975e-02 2.30577e+13  -2.30577e+13 0.00000e+00 
7.18234e-02 2.30906e+13  -2.30906e+13 0.00000e+00 
7.18493e-02 2.31236e+13  -2.31236e+13 0.00000e+00 
7.18751e-02 2.31566e+13  -2.31566e+13 0.00000e+00 
7.19010e-02 2.31896e+13  -2.31896e+13 0.00000e+00 
7.19269e-02 2.32227e+13  -2.32227e+13 0.00000e+00 
7.19527e-02 2.32558e+13  -2.32558e+13 0.00000e+00 
7.19786e-02 2.32889e+13  -2.32889e+13 0.00000e+00 
7.20045e-02 2.33221e+13  -2.33221e+13 0.00000e+00 
7.20303e-02 2.33553e+13  -2.33553e+13 0.00000e+00 
7.20562e-02 2.33885e+13  -2.33885e+13 0.00000e+00 
7.20821e-02 2.34218e+13  -2.34218e+13 0.00000e+00 
7.21079e-02 2.34551e+13  -2.34551e+13 0.00000e+00 
7.21338e-02 2.34884e+13  -2.34884e+13 0.00000e+00 
7.21597e-02 2.35218e+13  -2.35218e+13 0.00000e+00 
7.21855e-02 2.35552e+13  -2.35552e+13 0.00000e+00 
7.22114e-02 2.35887e+13  -2.35887e+13 0.00000e+00 
7.22373e-02 2.36222e+13  -2.36222e+13 0.00000e+00 
7.22631e-02 2.36557e+13  -2.36557e+13 0.00000e+00 
