2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
1.26415e-03 3.28421e-04  2.70742e+02 2.70742e+02 
1.26443e-03 3.47197e-04  2.70859e+02 2.70860e+02 
1.26471e-03 3.55256e-04  2.70977e+02 2.70977e+02 
1.26499e-03 3.50353e-04  2.71095e+02 2.71095e+02 
1.26528e-03 3.33611e-04  2.71212e+02 2.71213e+02 
1.26556e-03 3.09137e-04  2.71330e+02 2.71330e+02 
1.26584e-03 2.82494e-04  2.71448e+02 2.71448e+02 
1.26612e-03 2.58734e-04  2.71566e+02 2.71566e+02 
1.26640e-03 2.40882e-04  2.71684e+02 2.71684e+02 
1.26668e-03 2.29517e-04  2.71801e+02 2.71801e+02 
1.26696e-03 2.23539e-04  2.71919e+02 2.71919e+02 
1.26724e-03 2.21596e-04  2.72037e+02 2.72037e+02 
1.26752e-03 2.23354e-04  2.72155e+02 2.72155e+02 
1.26780e-03 2.29878e-04  2.72273e+02 2.72273e+02 
1.26808e-03 2.42898e-04  2.72391e+02 2.72391e+02 
1.26836e-03 2.63334e-04  2.72509e+02 2.72509e+02 
1.26864e-03 2.89901e-04  2.72627e+02 2.72627e+02 
1.26892e-03 3.18591e-04  2.72745e+02 2.72745e+02 
1.26920e-03 3.43465e-04  2.72863e+02 2.72863e+02 
1.26948e-03 3.58513e-04  2.72981e+02 2.72981e+02 
1.26976e-03 3.59815e-04  2.73099e+02 2.73099e+02 
1.27004e-03 3.47030e-04  2.73217e+02 2.73217e+02 
1.27032e-03 3.23534e-04  2.73335e+02 2.73335e+02 
1.27060e-03 2.95139e-04  2.73453e+02 2.73454e+02 
1.27088e-03 2.67970e-04  2.73572e+02 2.73572e+02 
1.27116e-03 2.46461e-04  2.73690e+02 2.73690e+02 
1.27144e-03 2.32324e-04  2.73808e+02 2.73808e+02 
1.27172e-03 2.24844e-04  2.73926e+02 2.73926e+02 
1.27200e-03 2.22212e-04  2.74045e+02 2.74045e+02 
1.27228e-03 2.23099e-04  2.74163e+02 2.74163e+02 
1.27256e-03 2.27609e-04  2.74281e+02 2.74281e+02 
1.27284e-03 2.37124e-04  2.74400e+02 2.74400e+02 
1.27312e-03 2.53124e-04  2.74518e+02 2.74518e+02 
1.27341e-03 2.75659e-04  2.74636e+02 2.74637e+02 
1.27369e-03 3.02318e-04  2.74755e+02 2.74755e+02 
1.27397e-03 3.28340e-04  2.74873e+02 2.74873e+02 
1.27425e-03 3.47934e-04  2.74992e+02 2.74992e+02 
1.27453e-03 3.56272e-04  2.75110e+02 2.75110e+02 
1.27481e-03 3.51270e-04  2.75229e+02 2.75229e+02 
1.27509e-03 3.34345e-04  2.75347e+02 2.75347e+02 
1.27537e-03 3.09821e-04  2.75466e+02 2.75466e+02 
1.27565e-03 2.83274e-04  2.75584e+02 2.75585e+02 
1.27593e-03 2.59612e-04  2.75703e+02 2.75703e+02 
1.27621e-03 2.41719e-04  2.75822e+02 2.75822e+02 
1.27649e-03 2.30215e-04  2.75940e+02 2.75940e+02 
1.27677e-03 2.24262e-04  2.76059e+02 2.76059e+02 
1.27705e-03 2.22857e-04  2.76178e+02 2.76178e+02 
1.27733e-03 2.25835e-04  2.76297e+02 2.76297e+02 
1.27761e-03 2.34014e-04  2.76415e+02 2.76415e+02 
1.27789e-03 2.48413e-04  2.76534e+02 2.76534e+02 
1.27817e-03 2.69000e-04  2.76653e+02 2.76653e+02 
1.27845e-03 2.93725e-04  2.76772e+02 2.76772e+02 
1.27873e-03 3.18447e-04  2.76891e+02 2.76891e+02 
1.27901e-03 3.37962e-04  2.77009e+02 2.77010e+02 
1.27929e-03 3.47731e-04  2.77128e+02 2.77129e+02 
1.27957e-03 3.45547e-04  2.77247e+02 2.77247e+02 
1.27985e-03 3.32351e-04  2.77366e+02 2.77366e+02 
1.28013e-03 3.11815e-04  2.77485e+02 2.77485e+02 
1.28041e-03 2.88892e-04  2.77604e+02 2.77604e+02 
1.28069e-03 2.68006e-04  2.77723e+02 2.77723e+02 
1.28097e-03 2.51730e-04  2.77842e+02 2.77842e+02 
1.28125e-03 2.40509e-04  2.77961e+02 2.77961e+02 
1.28153e-03 2.33443e-04  2.78080e+02 2.78081e+02 
1.28181e-03 2.29604e-04  2.78200e+02 2.78200e+02 
1.28209e-03 2.29116e-04  2.78319e+02 2.78319e+02 
1.28237e-03 2.33352e-04  2.78438e+02 2.78438e+02 
1.28266e-03 2.44113e-04  2.78557e+02 2.78557e+02 
1.28294e-03 2.62191e-04  2.78676e+02 2.78676e+02 
1.28322e-03 2.86126e-04  2.78796e+02 2.78796e+02 
1.28350e-03 3.11878e-04  2.78915e+02 2.78915e+02 
1.28378e-03 3.33752e-04  2.79034e+02 2.79034e+02 
1.28406e-03 3.46261e-04  2.79153e+02 2.79154e+02 
1.28434e-03 3.46148e-04  2.79273e+02 2.79273e+02 
1.28462e-03 3.33635e-04  2.79392e+02 2.79392e+02 
1.28490e-03 3.12331e-04  2.79512e+02 2.79512e+02 
1.28518e-03 2.87820e-04  2.79631e+02 2.79631e+02 
1.28546e-03 2.65585e-04  2.79750e+02 2.79750e+02 
1.28574e-03 2.49186e-04  2.79870e+02 2.79870e+02 
1.28602e-03 2.39494e-04  2.79989e+02 2.79989e+02 
1.28630e-03 2.35215e-04  2.80109e+02 2.80109e+02 
1.28658e-03 2.34324e-04  2.80228e+02 2.80228e+02 
1.28686e-03 2.35607e-04  2.80348e+02 2.80348e+02 
1.28714e-03 2.39466e-04  2.80467e+02 2.80468e+02 
1.28742e-03 2.47587e-04  2.80587e+02 2.80587e+02 
1.28770e-03 2.61635e-04  2.80707e+02 2.80707e+02 
1.28798e-03 2.81690e-04  2.80826e+02 2.80826e+02 
1.28826e-03 3.05301e-04  2.80946e+02 2.80946e+02 
1.28854e-03 3.27723e-04  2.81066e+02 2.81066e+02 
1.28882e-03 3.43357e-04  2.81185e+02 2.81186e+02 
1.28910e-03 3.47780e-04  2.81305e+02 2.81305e+02 
1.28938e-03 3.39462e-04  2.81425e+02 2.81425e+02 
1.28966e-03 3.20381e-04  2.81545e+02 2.81545e+02 
1.28994e-03 2.95263e-04  2.81665e+02 2.81665e+02 
1.29022e-03 2.69826e-04  2.81784e+02 2.81785e+02 
1.29050e-03 2.48830e-04  2.81904e+02 2.81904e+02 
1.29078e-03 2.34776e-04  2.82024e+02 2.82024e+02 
1.29106e-03 2.27773e-04  2.82144e+02 2.82144e+02 
1.29134e-03 2.26441e-04  2.82264e+02 2.82264e+02 
1.29162e-03 2.29288e-04  2.82384e+02 2.82384e+02 
1.29190e-03 2.35750e-04  2.82504e+02 2.82504e+02 
1.29218e-03 2.46349e-04  2.82624e+02 2.82624e+02 
1.29246e-03 2.61917e-04  2.82744e+02 2.82744e+02 
1.29274e-03 2.82346e-04  2.82864e+02 2.82864e+02 
1.29302e-03 3.05623e-04  2.82984e+02 2.82984e+02 
1.29331e-03 3.27780e-04  2.83104e+02 2.83104e+02 
1.29359e-03 3.43902e-04  2.83224e+02 2.83225e+02 
1.29387e-03 3.49826e-04  2.83345e+02 2.83345e+02 
1.29415e-03 3.43738e-04  2.83465e+02 2.83465e+02 
1.29443e-03 3.26925e-04  2.83585e+02 2.83585e+02 
1.29471e-03 3.03321e-04  2.83705e+02 2.83705e+02 
1.29499e-03 2.78052e-04  2.83825e+02 2.83825e+02 
1.29527e-03 2.55677e-04  2.83946e+02 2.83946e+02 
1.29555e-03 2.38896e-04  2.84066e+02 2.84066e+02 
1.29583e-03 2.28281e-04  2.84186e+02 2.84186e+02 
1.29611e-03 2.23017e-04  2.84307e+02 2.84307e+02 
1.29639e-03 2.22145e-04  2.84427e+02 2.84427e+02 
1.29667e-03 2.25575e-04  2.84547e+02 2.84547e+02 
1.29695e-03 2.34258e-04  2.84668e+02 2.84668e+02 
1.29723e-03 2.49412e-04  2.84788e+02 2.84788e+02 
1.29751e-03 2.71202e-04  2.84909e+02 2.84909e+02 
1.29779e-03 2.97644e-04  2.85029e+02 2.85029e+02 
1.29807e-03 3.24409e-04  2.85150e+02 2.85150e+02 
1.29835e-03 3.45814e-04  2.85270e+02 2.85270e+02 
1.29863e-03 3.56654e-04  2.85391e+02 2.85391e+02 
1.29891e-03 3.54104e-04  2.85511e+02 2.85512e+02 
1.29919e-03 3.38808e-04  2.85632e+02 2.85632e+02 
1.29947e-03 3.14667e-04  2.85753e+02 2.85753e+02 
1.29975e-03 2.87382e-04  2.85873e+02 2.85873e+02 
1.30003e-03 2.62435e-04  2.85994e+02 2.85994e+02 
1.30031e-03 2.43385e-04  2.86115e+02 2.86115e+02 
1.30059e-03 2.31202e-04  2.86235e+02 2.86235e+02 
1.30087e-03 2.24840e-04  2.86356e+02 2.86356e+02 
1.30115e-03 2.22629e-04  2.86477e+02 2.86477e+02 
1.30143e-03 2.23704e-04  2.86598e+02 2.86598e+02 
1.30171e-03 2.28683e-04  2.86718e+02 2.86719e+02 
1.30199e-03 2.39226e-04  2.86839e+02 2.86839e+02 
1.30227e-03 2.56699e-04  2.86960e+02 2.86960e+02 
1.30255e-03 2.80677e-04  2.87081e+02 2.87081e+02 
1.30283e-03 3.08125e-04  2.87202e+02 2.87202e+02 
1.30311e-03 3.33788e-04  2.87323e+02 2.87323e+02 
1.30339e-03 3.51747e-04  2.87444e+02 2.87444e+02 
1.30367e-03 3.57475e-04  2.87565e+02 2.87565e+02 
1.30395e-03 3.49511e-04  2.87686e+02 2.87686e+02 
1.30423e-03 3.29979e-04  2.87807e+02 2.87807e+02 
1.30451e-03 3.03758e-04  2.87928e+02 2.87928e+02 
1.30479e-03 2.76674e-04  2.88049e+02 2.88049e+02 
1.30507e-03 2.53560e-04  2.88170e+02 2.88170e+02 
1.30535e-03 2.36994e-04  2.88291e+02 2.88291e+02 
1.30563e-03 2.27195e-04  2.88412e+02 2.88413e+02 
1.30591e-03 2.22959e-04  2.88534e+02 2.88534e+02 
1.30620e-03 2.23024e-04  2.88655e+02 2.88655e+02 
1.30648e-03 2.27093e-04  2.88776e+02 2.88776e+02 
1.30676e-03 2.35950e-04  2.88897e+02 2.88897e+02 
1.30704e-03 2.50637e-04  2.89019e+02 2.89019e+02 
1.30732e-03 2.71178e-04  2.89140e+02 2.89140e+02 
1.30760e-03 2.95604e-04  2.89261e+02 2.89261e+02 
1.30788e-03 3.19892e-04  2.89383e+02 2.89383e+02 
1.30816e-03 3.38981e-04  2.89504e+02 2.89504e+02 
1.30844e-03 3.48450e-04  2.89625e+02 2.89626e+02 
1.30872e-03 3.46124e-04  2.89747e+02 2.89747e+02 
1.30900e-03 3.32846e-04  2.89868e+02 2.89868e+02 
1.30928e-03 3.12097e-04  2.89990e+02 2.89990e+02 
1.30956e-03 2.88642e-04  2.90111e+02 2.90111e+02 
1.30984e-03 2.66847e-04  2.90233e+02 2.90233e+02 
1.31012e-03 2.49441e-04  2.90354e+02 2.90354e+02 
1.31040e-03 2.37213e-04  2.90476e+02 2.90476e+02 
1.31068e-03 2.29668e-04  2.90597e+02 2.90597e+02 
1.31096e-03 2.26169e-04  2.90719e+02 2.90719e+02 
1.31124e-03 2.26860e-04  2.90841e+02 2.90841e+02 
1.31152e-03 2.32810e-04  2.90962e+02 2.90962e+02 
1.31180e-03 2.45261e-04  2.91084e+02 2.91084e+02 
1.31208e-03 2.64397e-04  2.91206e+02 2.91206e+02 
1.31236e-03 2.88343e-04  2.91327e+02 2.91328e+02 
1.31264e-03 3.13035e-04  2.91449e+02 2.91449e+02 
1.31292e-03 3.33187e-04  2.91571e+02 2.91571e+02 
1.31320e-03 3.44020e-04  2.91693e+02 2.91693e+02 
1.31348e-03 3.42987e-04  2.91815e+02 2.91815e+02 
1.31376e-03 3.30731e-04  2.91936e+02 2.91937e+02 
1.31404e-03 3.10803e-04  2.92058e+02 2.92058e+02 
1.31432e-03 2.88277e-04  2.92180e+02 2.92180e+02 
1.31460e-03 2.67884e-04  2.92302e+02 2.92302e+02 
1.31488e-03 2.52503e-04  2.92424e+02 2.92424e+02 
1.31516e-03 2.42656e-04  2.92546e+02 2.92546e+02 
1.31544e-03 2.37158e-04  2.92668e+02 2.92668e+02 
1.31572e-03 2.34487e-04  2.92790e+02 2.92790e+02 
1.31600e-03 2.34107e-04  2.92912e+02 2.92912e+02 
1.31628e-03 2.36994e-04  2.93034e+02 2.93034e+02 
1.31656e-03 2.45070e-04  2.93156e+02 2.93156e+02 
1.31684e-03 2.59820e-04  2.93278e+02 2.93278e+02 
1.31712e-03 2.80829e-04  2.93400e+02 2.93401e+02 
1.31740e-03 3.05076e-04  2.93523e+02 2.93523e+02 
1.31768e-03 3.27438e-04  2.93645e+02 2.93645e+02 
1.31796e-03 3.42291e-04  2.93767e+02 2.93767e+02 
1.31824e-03 3.45537e-04  2.93889e+02 2.93889e+02 
1.31852e-03 3.36170e-04  2.94012e+02 2.94012e+02 
1.31880e-03 3.16664e-04  2.94134e+02 2.94134e+02 
1.31908e-03 2.92032e-04  2.94256e+02 2.94256e+02 
1.31936e-03 2.67974e-04  2.94378e+02 2.94379e+02 
1.31964e-03 2.48942e-04  2.94501e+02 2.94501e+02 
1.31992e-03 2.36956e-04  2.94623e+02 2.94623e+02 
1.32020e-03 2.31618e-04  2.94746e+02 2.94746e+02 
1.32048e-03 2.31167e-04  2.94868e+02 2.94868e+02 
1.32076e-03 2.33947e-04  2.94990e+02 2.94990e+02 
1.32104e-03 2.39466e-04  2.95113e+02 2.95113e+02 
1.32132e-03 2.48498e-04  2.95235e+02 2.95235e+02 
1.32160e-03 2.62211e-04  2.95358e+02 2.95358e+02 
1.32188e-03 2.80831e-04  2.95480e+02 2.95481e+02 
1.32216e-03 3.02625e-04  2.95603e+02 2.95603e+02 
1.32244e-03 3.23820e-04  2.95726e+02 2.95726e+02 
1.32272e-03 3.39590e-04  2.95848e+02 2.95848e+02 
1.32300e-03 3.45730e-04  2.95971e+02 2.95971e+02 
1.32328e-03 3.40258e-04  2.96093e+02 2.96094e+02 
1.32356e-03 3.24215e-04  2.96216e+02 2.96216e+02 
1.32384e-03 3.01299e-04  2.96339e+02 2.96339e+02 
1.32413e-03 2.76518e-04  2.96462e+02 2.96462e+02 
1.32441e-03 2.54473e-04  2.96584e+02 2.96584e+02 
1.32469e-03 2.38052e-04  2.96707e+02 2.96707e+02 
1.32497e-03 2.28060e-04  2.96830e+02 2.96830e+02 
1.32525e-03 2.23831e-04  2.96953e+02 2.96953e+02 
1.32553e-03 2.24374e-04  2.97076e+02 2.97076e+02 
1.32581e-03 2.29334e-04  2.97199e+02 2.97199e+02 
1.32609e-03 2.39224e-04  2.97321e+02 2.97321e+02 
1.32637e-03 2.54771e-04  2.97444e+02 2.97444e+02 
1.32665e-03 2.75802e-04  2.97567e+02 2.97567e+02 
1.32693e-03 3.00307e-04  2.97690e+02 2.97690e+02 
1.32721e-03 3.24329e-04  2.97813e+02 2.97813e+02 
1.32749e-03 3.42857e-04  2.97936e+02 2.97936e+02 
1.32777e-03 3.51439e-04  2.98059e+02 2.98059e+02 
1.32805e-03 3.47805e-04  2.98182e+02 2.98183e+02 
1.32833e-03 3.32765e-04  2.98305e+02 2.98306e+02 
1.32861e-03 3.09956e-04  2.98429e+02 2.98429e+02 
1.32889e-03 2.84517e-04  2.98552e+02 2.98552e+02 
1.32917e-03 2.61302e-04  2.98675e+02 2.98675e+02 
1.32945e-03 2.43403e-04  2.98798e+02 2.98798e+02 
1.32973e-03 2.31642e-04  2.98921e+02 2.98921e+02 
1.33001e-03 2.25161e-04  2.99044e+02 2.99045e+02 
1.33029e-03 2.22704e-04  2.99168e+02 2.99168e+02 
1.33057e-03 2.23848e-04  2.99291e+02 2.99291e+02 
1.33085e-03 2.29456e-04  2.99414e+02 2.99414e+02 
1.33113e-03 2.41108e-04  2.99538e+02 2.99538e+02 
1.33141e-03 2.59791e-04  2.99661e+02 2.99661e+02 
1.33169e-03 2.84565e-04  2.99784e+02 2.99784e+02 
1.33197e-03 3.11976e-04  2.99908e+02 2.99908e+02 
1.33225e-03 3.36628e-04  3.00031e+02 3.00031e+02 
1.33253e-03 3.52790e-04  3.00155e+02 3.00155e+02 
1.33281e-03 3.56376e-04  3.00278e+02 3.00278e+02 
1.33309e-03 3.46456e-04  3.00402e+02 3.00402e+02 
1.33337e-03 3.25611e-04  3.00525e+02 3.00525e+02 
1.33365e-03 2.98972e-04  3.00649e+02 3.00649e+02 
1.33393e-03 2.72365e-04  3.00772e+02 3.00772e+02 
1.33421e-03 2.50384e-04  3.00896e+02 3.00896e+02 
1.33449e-03 2.35219e-04  3.01019e+02 3.01019e+02 
1.33477e-03 2.26689e-04  3.01143e+02 3.01143e+02 
1.33505e-03 2.23304e-04  3.01267e+02 3.01267e+02 
1.33533e-03 2.23706e-04  3.01390e+02 3.01390e+02 
1.33561e-03 2.27682e-04  3.01514e+02 3.01514e+02 
1.33589e-03 2.36213e-04  3.01638e+02 3.01638e+02 
1.33617e-03 2.50569e-04  3.01762e+02 3.01762e+02 
1.33645e-03 2.70972e-04  3.01885e+02 3.01885e+02 
1.33673e-03 2.95574e-04  3.02009e+02 3.02009e+02 
1.33701e-03 3.20366e-04  3.02133e+02 3.02133e+02 
1.33729e-03 3.40163e-04  3.02257e+02 3.02257e+02 
1.33757e-03 3.50300e-04  3.02381e+02 3.02381e+02 
1.33785e-03 3.48299e-04  3.02505e+02 3.02505e+02 
1.33813e-03 3.34771e-04  3.02629e+02 3.02629e+02 
1.33841e-03 3.13144e-04  3.02753e+02 3.02753e+02 
1.33869e-03 2.88359e-04  3.02876e+02 3.02877e+02 
1.33897e-03 2.65139e-04  3.03000e+02 3.03001e+02 
1.33925e-03 2.46622e-04  3.03124e+02 3.03125e+02 
1.33953e-03 2.33918e-04  3.03249e+02 3.03249e+02 
1.33981e-03 2.26649e-04  3.03373e+02 3.03373e+02 
1.34009e-03 2.24042e-04  3.03497e+02 3.03497e+02 
1.34037e-03 2.25881e-04  3.03621e+02 3.03621e+02 
1.34065e-03 2.32764e-04  3.03745e+02 3.03745e+02 
1.34093e-03 2.45541e-04  3.03869e+02 3.03869e+02 
1.34121e-03 2.64255e-04  3.03993e+02 3.03993e+02 
1.34149e-03 2.87241e-04  3.04117e+02 3.04118e+02 
1.34177e-03 3.10926e-04  3.04242e+02 3.04242e+02 
1.34205e-03 3.30595e-04  3.04366e+02 3.04366e+02 
1.34233e-03 3.41852e-04  3.04490e+02 3.04490e+02 
1.34261e-03 3.42176e-04  3.04615e+02 3.04615e+02 
1.34289e-03 3.31846e-04  3.04739e+02 3.04739e+02 
1.34317e-03 3.13810e-04  3.04863e+02 3.04863e+02 
1.34345e-03 2.92520e-04  3.04988e+02 3.04988e+02 
1.34373e-03 2.72286e-04  3.05112e+02 3.05112e+02 
1.34401e-03 2.55912e-04  3.05236e+02 3.05237e+02 
1.34429e-03 2.44220e-04  3.05361e+02 3.05361e+02 
1.34457e-03 2.36590e-04  3.05485e+02 3.05485e+02 
1.34485e-03 2.32123e-04  3.05610e+02 3.05610e+02 
1.34513e-03 2.30728e-04  3.05734e+02 3.05734e+02 
1.34541e-03 2.33482e-04  3.05859e+02 3.05859e+02 
1.34569e-03 2.42058e-04  3.05983e+02 3.05984e+02 
1.34597e-03 2.57492e-04  3.06108e+02 3.06108e+02 
1.34625e-03 2.78961e-04  3.06233e+02 3.06233e+02 
1.34653e-03 3.03249e-04  3.06357e+02 3.06357e+02 
1.34681e-03 3.25316e-04  3.06482e+02 3.06482e+02 
1.34709e-03 3.39819e-04  3.06607e+02 3.06607e+02 
1.34737e-03 3.43006e-04  3.06731e+02 3.06731e+02 
1.34765e-03 3.34133e-04  3.06856e+02 3.06856e+02 
1.34793e-03 3.15761e-04  3.06981e+02 3.06981e+02 
1.34821e-03 2.92773e-04  3.07106e+02 3.07106e+02 
1.34849e-03 2.70536e-04  3.07230e+02 3.07231e+02 
1.34877e-03 2.53060e-04  3.07355e+02 3.07355e+02 
1.34905e-03 2.41953e-04  3.07480e+02 3.07480e+02 
1.34933e-03 2.36563e-04  3.07605e+02 3.07605e+02 
1.34961e-03 2.35117e-04  3.07730e+02 3.07730e+02 
1.34989e-03 2.36160e-04  3.07855e+02 3.07855e+02 
1.35017e-03 2.39535e-04  3.07980e+02 3.07980e+02 
1.35045e-03 2.46394e-04  3.08105e+02 3.08105e+02 
1.35073e-03 2.58267e-04  3.08230e+02 3.08230e+02 
1.35101e-03 2.75682e-04  3.08355e+02 3.08355e+02 
1.35129e-03 2.97101e-04  3.08480e+02 3.08480e+02 
1.35157e-03 3.18763e-04  3.08605e+02 3.08605e+02 
1.35185e-03 3.35649e-04  3.08730e+02 3.08730e+02 
1.35213e-03 3.43201e-04  3.08855e+02 3.08855e+02 
1.35241e-03 3.39048e-04  3.08980e+02 3.08980e+02 
1.35269e-03 3.23963e-04  3.09105e+02 3.09105e+02 
1.35297e-03 3.01584e-04  3.09230e+02 3.09231e+02 
1.35325e-03 2.77057e-04  3.09356e+02 3.09356e+02 
1.35353e-03 2.55237e-04  3.09481e+02 3.09481e+02 
1.35381e-03 2.39255e-04  3.09606e+02 3.09606e+02 
1.35409e-03 2.30034e-04  3.09731e+02 3.09731e+02 
1.35437e-03 2.26820e-04  3.09857e+02 3.09857e+02 
1.35465e-03 2.28309e-04  3.09982e+02 3.09982e+02 
1.35493e-03 2.33690e-04  3.10107e+02 3.10107e+02 
1.35521e-03 2.43046e-04  3.10233e+02 3.10233e+02 
1.35549e-03 2.56938e-04  3.10358e+02 3.10358e+02 
1.35577e-03 2.75428e-04  3.10484e+02 3.10484e+02 
1.35605e-03 2.97128e-04  3.10609e+02 3.10609e+02 
1.35633e-03 3.18864e-04  3.10734e+02 3.10735e+02 
1.35661e-03 3.36278e-04  3.10860e+02 3.10860e+02 
1.35689e-03 3.45182e-04  3.10985e+02 3.10986e+02 
1.35717e-03 3.43113e-04  3.11111e+02 3.11111e+02 
1.35745e-03 3.30325e-04  3.11237e+02 3.11237e+02 
1.35773e-03 3.09746e-04  3.11362e+02 3.11362e+02 
1.35801e-03 2.85904e-04  3.11488e+02 3.11488e+02 
1.35829e-03 2.63325e-04  3.11613e+02 3.11614e+02 
1.35857e-03 2.45165e-04  3.11739e+02 3.11739e+02 
1.35885e-03 2.32653e-04  3.11865e+02 3.11865e+02 
1.35913e-03 2.25489e-04  3.11990e+02 3.11991e+02 
1.35941e-03 2.22867e-04  3.12116e+02 3.12116e+02 
1.35969e-03 2.24474e-04  3.12242e+02 3.12242e+02 
1.35997e-03 2.30914e-04  3.12368e+02 3.12368e+02 
1.36025e-03 2.43279e-04  3.12494e+02 3.12494e+02 
1.36053e-03 2.62105e-04  3.12619e+02 3.12619e+02 
1.36081e-03 2.86247e-04  3.12745e+02 3.12745e+02 
1.36109e-03 3.12364e-04  3.12871e+02 3.12871e+02 
1.36137e-03 3.35419e-04  3.12997e+02 3.12997e+02 
1.36165e-03 3.50131e-04  3.13123e+02 3.13123e+02 
1.36193e-03 3.52812e-04  3.13249e+02 3.13249e+02 
1.36221e-03 3.42761e-04  3.13375e+02 3.13375e+02 
1.36249e-03 3.22557e-04  3.13501e+02 3.13501e+02 
1.36277e-03 2.97100e-04  3.13627e+02 3.13627e+02 
1.36305e-03 2.71829e-04  3.13753e+02 3.13753e+02 
1.36333e-03 2.50947e-04  3.13879e+02 3.13879e+02 
1.36361e-03 2.36393e-04  3.14005e+02 3.14005e+02 
1.36389e-03 2.27936e-04  3.14131e+02 3.14131e+02 
1.36417e-03 2.24196e-04  3.14257e+02 3.14257e+02 
1.36445e-03 2.23985e-04  3.14383e+02 3.14383e+02 
1.36473e-03 2.27246e-04  3.14510e+02 3.14510e+02 
1.36501e-03 2.35112e-04  3.14636e+02 3.14636e+02 
1.36529e-03 2.49019e-04  3.14762e+02 3.14762e+02 
1.36557e-03 2.69362e-04  3.14888e+02 3.14888e+02 
1.36585e-03 2.94389e-04  3.15014e+02 3.15015e+02 
1.36613e-03 3.20025e-04  3.15141e+02 3.15141e+02 
1.36641e-03 3.40845e-04  3.15267e+02 3.15267e+02 
1.36669e-03 3.51845e-04  3.15393e+02 3.15394e+02 
1.36697e-03 3.50254e-04  3.15520e+02 3.15520e+02 
1.36725e-03 3.36544e-04  3.15646e+02 3.15646e+02 
1.36753e-03 3.14196e-04  3.15773e+02 3.15773e+02 
1.36781e-03 2.88376e-04  3.15899e+02 3.15899e+02 
1.36809e-03 2.64141e-04  3.16026e+02 3.16026e+02 
1.36837e-03 2.44976e-04  3.16152e+02 3.16152e+02 
1.36865e-03 2.32210e-04  3.16278e+02 3.16279e+02 
1.36893e-03 2.25426e-04  3.16405e+02 3.16405e+02 
1.36921e-03 2.23518e-04  3.16532e+02 3.16532e+02 
1.36949e-03 2.25766e-04  3.16658e+02 3.16658e+02 
1.36977e-03 2.32358e-04  3.16785e+02 3.16785e+02 
1.37005e-03 2.44077e-04  3.16911e+02 3.16911e+02 
1.37033e-03 2.61337e-04  3.17038e+02 3.17038e+02 
1.37061e-03 2.83129e-04  3.17165e+02 3.17165e+02 
1.37089e-03 3.06530e-04  3.17291e+02 3.17292e+02 
1.37117e-03 3.27175e-04  3.17418e+02 3.17418e+02 
1.37145e-03 3.40572e-04  3.17545e+02 3.17545e+02 
1.37173e-03 3.43678e-04  3.17672e+02 3.17672e+02 
1.37201e-03 3.35996e-04  3.17798e+02 3.17799e+02 
1.37229e-03 3.19683e-04  3.17925e+02 3.17925e+02 
1.37257e-03 2.98662e-04  3.18052e+02 3.18052e+02 
1.37285e-03 2.77183e-04  3.18179e+02 3.18179e+02 
1.37313e-03 2.58506e-04  3.18306e+02 3.18306e+02 
1.37341e-03 2.44248e-04  3.18433e+02 3.18433e+02 
1.37369e-03 2.34577e-04  3.18560e+02 3.18560e+02 
1.37397e-03 2.29030e-04  3.18687e+02 3.18687e+02 
1.37425e-03 2.27451e-04  3.18814e+02 3.18814e+02 
1.37453e-03 2.30468e-04  3.18941e+02 3.18941e+02 
1.37481e-03 2.39228e-04  3.19068e+02 3.19068e+02 
1.37509e-03 2.54444e-04  3.19195e+02 3.19195e+02 
1.37537e-03 2.75312e-04  3.19322e+02 3.19322e+02 
1.37565e-03 2.98936e-04  3.19449e+02 3.19449e+02 
1.37593e-03 3.20731e-04  3.19576e+02 3.19576e+02 
1.37621e-03 3.35772e-04  3.19703e+02 3.19703e+02 
1.37649e-03 3.40504e-04  3.19830e+02 3.19831e+02 
1.37677e-03 3.34048e-04  3.19958e+02 3.19958e+02 
1.37705e-03 3.18483e-04  3.20085e+02 3.20085e+02 
1.37733e-03 2.97995e-04  3.20212e+02 3.20212e+02 
1.37761e-03 2.77309e-04  3.20339e+02 3.20339e+02 
1.37789e-03 2.60085e-04  3.20467e+02 3.20467e+02 
1.37817e-03 2.47986e-04  3.20594e+02 3.20594e+02 
1.37845e-03 2.40715e-04  3.20721e+02 3.20721e+02 
1.37873e-03 2.36937e-04  3.20849e+02 3.20849e+02 
1.37901e-03 2.35559e-04  3.20976e+02 3.20976e+02 
1.37929e-03 2.36673e-04  3.21103e+02 3.21103e+02 
1.37957e-03 2.41629e-04  3.21231e+02 3.21231e+02 
1.37985e-03 2.52152e-04  3.21358e+02 3.21358e+02 
1.38013e-03 2.68940e-04  3.21486e+02 3.21486e+02 
1.38041e-03 2.90524e-04  3.21613e+02 3.21613e+02 
1.38069e-03 3.13081e-04  3.21741e+02 3.21741e+02 
1.38097e-03 3.31419e-04  3.21868e+02 3.21869e+02 
1.38125e-03 3.40753e-04  3.21996e+02 3.21996e+02 
1.38153e-03 3.38468e-04  3.22124e+02 3.22124e+02 
1.38181e-03 3.25085e-04  3.22251e+02 3.22251e+02 
1.38209e-03 3.04038e-04  3.22379e+02 3.22379e+02 
1.38237e-03 2.80399e-04  3.22506e+02 3.22507e+02 
