3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
5.13520e-03 6.08547e+08  -6.08547e+08 0.00000e+00 
5.13560e-03 6.08733e+08  -6.08733e+08 0.00000e+00 
5.13600e-03 6.08919e+08  -6.08919e+08 0.00000e+00 
5.13639e-03 6.09105e+08  -6.09105e+08 0.00000e+00 
5.13679e-03 6.09291e+08  -6.09291e+08 0.00000e+00 
5.13718e-03 6.09477e+08  -6.09477e+08 0.00000e+00 
5.13758e-03 6.09663e+08  -6.09663e+08 0.00000e+00 
5.13797e-03 6.09849e+08  -6.09849e+08 0.00000e+00 
5.13837e-03 6.10035e+08  -6.10035e+08 0.00000e+00 
5.13877e-03 6.10222e+08  -6.10222e+08 0.00000e+00 
5.13916e-03 6.10408e+08  -6.10408e+08 0.00000e+00 
5.13956e-03 6.10595e+08  -6.10595e+08 0.00000e+00 
5.13995e-03 6.10781e+08  -6.10781e+08 0.00000e+00 
5.14035e-03 6.10967e+08  -6.10967e+08 0.00000e+00 
5.14074e-03 6.11154e+08  -6.11154e+08 0.00000e+00 
5.14114e-03 6.11340e+08  -6.11340e+08 0.00000e+00 
5.14154e-03 6.11527e+08  -6.11527e+08 0.00000e+00 
5.14193e-03 6.11714e+08  -6.11714e+08 0.00000e+00 
5.14233e-03 6.11900e+08  -6.11900e+08 0.00000e+00 
5.14272e-03 6.12087e+08  -6.12087e+08 0.00000e+00 
5.14312e-03 6.12274e+08  -6.12274e+08 0.00000e+00 
5.14351e-03 6.12461e+08  -6.12461e+08 0.00000e+00 
5.14391e-03 6.12648e+08  -6.12648e+08 0.00000e+00 
5.14431e-03 6.12834e+08  -6.12834e+08 0.00000e+00 
5.14470e-03 6.13021e+08  -6.13021e+08 0.00000e+00 
5.14510e-03 6.13208e+08  -6.13208e+08 0.00000e+00 
5.14549e-03 6.13395e+08  -6.13395e+08 0.00000e+00 
5.14589e-03 6.13582e+08  -6.13582e+08 0.00000e+00 
5.14628e-03 6.13770e+08  -6.13770e+08 0.00000e+00 
5.14668e-03 6.13957e+08  -6.13957e+08 0.00000e+00 
5.14708e-03 6.14144e+08  -6.14144e+08 0.00000e+00 
5.14747e-03 6.14331e+08  -6.14331e+08 0.00000e+00 
5.14787e-03 6.14518e+08  -6.14518e+08 0.00000e+00 
5.14826e-03 6.14706e+08  -6.14706e+08 0.00000e+00 
5.14866e-03 6.14893e+08  -6.14893e+08 0.00000e+00 
5.14905e-03 6.15081e+08  -6.15081e+08 0.00000e+00 
5.14945e-03 6.15268e+08  -6.15268e+08 0.00000e+00 
5.14985e-03 6.15455e+08  -6.15455e+08 0.00000e+00 
5.15024e-03 6.15643e+08  -6.15643e+08 0.00000e+00 
5.15064e-03 6.15831e+08  -6.15831e+08 0.00000e+00 
5.15103e-03 6.16018e+08  -6.16018e+08 0.00000e+00 
5.15143e-03 6.16206e+08  -6.16206e+08 0.00000e+00 
5.15182e-03 6.16394e+08  -6.16394e+08 0.00000e+00 
5.15222e-03 6.16581e+08  -6.16581e+08 0.00000e+00 
5.15261e-03 6.16769e+08  -6.16769e+08 0.00000e+00 
5.15301e-03 6.16957e+08  -6.16957e+08 0.00000e+00 
5.15341e-03 6.17145e+08  -6.17145e+08 0.00000e+00 
5.15380e-03 6.17333e+08  -6.17333e+08 0.00000e+00 
5.15420e-03 6.17521e+08  -6.17521e+08 0.00000e+00 
5.15459e-03 6.17709e+08  -6.17709e+08 0.00000e+00 
5.15499e-03 6.17897e+08  -6.17897e+08 0.00000e+00 
5.15538e-03 6.18085e+08  -6.18085e+08 0.00000e+00 
5.15578e-03 6.18273e+08  -6.18273e+08 0.00000e+00 
5.15618e-03 6.18461e+08  -6.18461e+08 0.00000e+00 
5.15657e-03 6.18649e+08  -6.18649e+08 0.00000e+00 
5.15697e-03 6.18838e+08  -6.18838e+08 0.00000e+00 
5.15736e-03 6.19026e+08  -6.19026e+08 0.00000e+00 
5.15776e-03 6.19214e+08  -6.19214e+08 0.00000e+00 
5.15815e-03 6.19403e+08  -6.19403e+08 0.00000e+00 
5.15855e-03 6.19591e+08  -6.19591e+08 0.00000e+00 
5.15895e-03 6.19780e+08  -6.19780e+08 0.00000e+00 
5.15934e-03 6.19968e+08  -6.19968e+08 0.00000e+00 
5.15974e-03 6.20157e+08  -6.20157e+08 0.00000e+00 
5.16013e-03 6.20345e+08  -6.20345e+08 0.00000e+00 
5.16053e-03 6.20534e+08  -6.20534e+08 0.00000e+00 
5.16092e-03 6.20723e+08  -6.20723e+08 0.00000e+00 
5.16132e-03 6.20911e+08  -6.20911e+08 0.00000e+00 
5.16172e-03 6.21100e+08  -6.21100e+08 0.00000e+00 
5.16211e-03 6.21289e+08  -6.21289e+08 0.00000e+00 
5.16251e-03 6.21478e+08  -6.21478e+08 0.00000e+00 
5.16290e-03 6.21667e+08  -6.21667e+08 0.00000e+00 
5.16330e-03 6.21856e+08  -6.21856e+08 0.00000e+00 
5.16369e-03 6.22044e+08  -6.22044e+08 0.00000e+00 
5.16409e-03 6.22234e+08  -6.22234e+08 0.00000e+00 
5.16449e-03 6.22423e+08  -6.22423e+08 0.00000e+00 
5.16488e-03 6.22612e+08  -6.22612e+08 0.00000e+00 
5.16528e-03 6.22801e+08  -6.22801e+08 0.00000e+00 
5.16567e-03 6.22990e+08  -6.22990e+08 0.00000e+00 
5.16607e-03 6.23179e+08  -6.23179e+08 0.00000e+00 
5.16646e-03 6.23369e+08  -6.23369e+08 0.00000e+00 
5.16686e-03 6.23558e+08  -6.23558e+08 0.00000e+00 
5.16726e-03 6.23747e+08  -6.23747e+08 0.00000e+00 
5.16765e-03 6.23937e+08  -6.23937e+08 0.00000e+00 
5.16805e-03 6.24126e+08  -6.24126e+08 0.00000e+00 
5.16844e-03 6.24316e+08  -6.24316e+08 0.00000e+00 
5.16884e-03 6.24505e+08  -6.24505e+08 0.00000e+00 
5.16923e-03 6.24695e+08  -6.24695e+08 0.00000e+00 
5.16963e-03 6.24884e+08  -6.24884e+08 0.00000e+00 
5.17003e-03 6.25074e+08  -6.25074e+08 0.00000e+00 
5.17042e-03 6.25264e+08  -6.25264e+08 0.00000e+00 
5.17082e-03 6.25453e+08  -6.25453e+08 0.00000e+00 
5.17121e-03 6.25643e+08  -6.25643e+08 0.00000e+00 
5.17161e-03 6.25833e+08  -6.25833e+08 0.00000e+00 
5.17200e-03 6.26023e+08  -6.26023e+08 0.00000e+00 
5.17240e-03 6.26213e+08  -6.26213e+08 0.00000e+00 
5.17280e-03 6.26403e+08  -6.26403e+08 0.00000e+00 
5.17319e-03 6.26593e+08  -6.26593e+08 0.00000e+00 
5.17359e-03 6.26783e+08  -6.26783e+08 0.00000e+00 
5.17398e-03 6.26973e+08  -6.26973e+08 0.00000e+00 
5.17438e-03 6.27163e+08  -6.27163e+08 0.00000e+00 
5.17477e-03 6.27353e+08  -6.27353e+08 0.00000e+00 
5.17517e-03 6.27544e+08  -6.27544e+08 0.00000e+00 
5.17557e-03 6.27734e+08  -6.27734e+08 0.00000e+00 
5.17596e-03 6.27924e+08  -6.27924e+08 0.00000e+00 
5.17636e-03 6.28114e+08  -6.28114e+08 0.00000e+00 
5.17675e-03 6.28305e+08  -6.28305e+08 0.00000e+00 
5.17715e-03 6.28495e+08  -6.28495e+08 0.00000e+00 
5.17754e-03 6.28686e+08  -6.28686e+08 0.00000e+00 
5.17794e-03 6.28876e+08  -6.28876e+08 0.00000e+00 
5.17834e-03 6.29067e+08  -6.29067e+08 0.00000e+00 
5.17873e-03 6.29258e+08  -6.29258e+08 0.00000e+00 
5.17913e-03 6.29448e+08  -6.29448e+08 0.00000e+00 
5.17952e-03 6.29639e+08  -6.29639e+08 0.00000e+00 
5.17992e-03 6.29830e+08  -6.29830e+08 0.00000e+00 
5.18031e-03 6.30020e+08  -6.30020e+08 0.00000e+00 
5.18071e-03 6.30211e+08  -6.30211e+08 0.00000e+00 
5.18110e-03 6.30402e+08  -6.30402e+08 0.00000e+00 
5.18150e-03 6.30593e+08  -6.30593e+08 0.00000e+00 
5.18190e-03 6.30784e+08  -6.30784e+08 0.00000e+00 
5.18229e-03 6.30975e+08  -6.30975e+08 0.00000e+00 
5.18269e-03 6.31166e+08  -6.31166e+08 0.00000e+00 
5.18308e-03 6.31357e+08  -6.31357e+08 0.00000e+00 
5.18348e-03 6.31548e+08  -6.31548e+08 0.00000e+00 
5.18387e-03 6.31739e+08  -6.31739e+08 0.00000e+00 
5.18427e-03 6.31931e+08  -6.31931e+08 0.00000e+00 
5.18467e-03 6.32122e+08  -6.32122e+08 0.00000e+00 
5.18506e-03 6.32313e+08  -6.32313e+08 0.00000e+00 
5.18546e-03 6.32504e+08  -6.32504e+08 0.00000e+00 
5.18585e-03 6.32696e+08  -6.32696e+08 0.00000e+00 
5.18625e-03 6.32887e+08  -6.32887e+08 0.00000e+00 
5.18664e-03 6.33079e+08  -6.33079e+08 0.00000e+00 
5.18704e-03 6.33270e+08  -6.33270e+08 0.00000e+00 
5.18744e-03 6.33462e+08  -6.33462e+08 0.00000e+00 
5.18783e-03 6.33653e+08  -6.33653e+08 0.00000e+00 
5.18823e-03 6.33845e+08  -6.33845e+08 0.00000e+00 
5.18862e-03 6.34037e+08  -6.34037e+08 0.00000e+00 
5.18902e-03 6.34228e+08  -6.34228e+08 0.00000e+00 
5.18941e-03 6.34420e+08  -6.34420e+08 0.00000e+00 
5.18981e-03 6.34612e+08  -6.34612e+08 0.00000e+00 
5.19021e-03 6.34804e+08  -6.34804e+08 0.00000e+00 
5.19060e-03 6.34996e+08  -6.34996e+08 0.00000e+00 
5.19100e-03 6.35188e+08  -6.35188e+08 0.00000e+00 
5.19139e-03 6.35380e+08  -6.35380e+08 0.00000e+00 
5.19179e-03 6.35572e+08  -6.35572e+08 0.00000e+00 
5.19218e-03 6.35764e+08  -6.35764e+08 0.00000e+00 
5.19258e-03 6.35956e+08  -6.35956e+08 0.00000e+00 
5.19298e-03 6.36148e+08  -6.36148e+08 0.00000e+00 
5.19337e-03 6.36340e+08  -6.36340e+08 0.00000e+00 
5.19377e-03 6.36533e+08  -6.36533e+08 0.00000e+00 
5.19416e-03 6.36725e+08  -6.36725e+08 0.00000e+00 
5.19456e-03 6.36917e+08  -6.36917e+08 0.00000e+00 
5.19495e-03 6.37110e+08  -6.37110e+08 0.00000e+00 
5.19535e-03 6.37302e+08  -6.37302e+08 0.00000e+00 
5.19574e-03 6.37494e+08  -6.37494e+08 0.00000e+00 
5.19614e-03 6.37687e+08  -6.37687e+08 0.00000e+00 
5.19654e-03 6.37879e+08  -6.37879e+08 0.00000e+00 
5.19693e-03 6.38072e+08  -6.38072e+08 0.00000e+00 
5.19733e-03 6.38265e+08  -6.38265e+08 0.00000e+00 
5.19772e-03 6.38457e+08  -6.38457e+08 0.00000e+00 
5.19812e-03 6.38650e+08  -6.38650e+08 0.00000e+00 
5.19851e-03 6.38843e+08  -6.38843e+08 0.00000e+00 
5.19891e-03 6.39036e+08  -6.39036e+08 0.00000e+00 
5.19931e-03 6.39229e+08  -6.39229e+08 0.00000e+00 
5.19970e-03 6.39421e+08  -6.39421e+08 0.00000e+00 
5.20010e-03 6.39614e+08  -6.39614e+08 0.00000e+00 
5.20049e-03 6.39807e+08  -6.39807e+08 0.00000e+00 
5.20089e-03 6.40000e+08  -6.40000e+08 0.00000e+00 
5.20128e-03 6.40193e+08  -6.40193e+08 0.00000e+00 
5.20168e-03 6.40387e+08  -6.40387e+08 0.00000e+00 
5.20208e-03 6.40580e+08  -6.40580e+08 0.00000e+00 
5.20247e-03 6.40773e+08  -6.40773e+08 0.00000e+00 
5.20287e-03 6.40966e+08  -6.40966e+08 0.00000e+00 
5.20326e-03 6.41159e+08  -6.41159e+08 0.00000e+00 
5.20366e-03 6.41353e+08  -6.41353e+08 0.00000e+00 
5.20405e-03 6.41546e+08  -6.41546e+08 0.00000e+00 
5.20445e-03 6.41740e+08  -6.41740e+08 0.00000e+00 
5.20485e-03 6.41933e+08  -6.41933e+08 0.00000e+00 
5.20524e-03 6.42126e+08  -6.42126e+08 0.00000e+00 
5.20564e-03 6.42320e+08  -6.42320e+08 0.00000e+00 
5.20603e-03 6.42514e+08  -6.42514e+08 0.00000e+00 
5.20643e-03 6.42707e+08  -6.42707e+08 0.00000e+00 
5.20682e-03 6.42901e+08  -6.42901e+08 0.00000e+00 
5.20722e-03 6.43095e+08  -6.43095e+08 0.00000e+00 
5.20762e-03 6.43288e+08  -6.43288e+08 0.00000e+00 
5.20801e-03 6.43482e+08  -6.43482e+08 0.00000e+00 
5.20841e-03 6.43676e+08  -6.43676e+08 0.00000e+00 
5.20880e-03 6.43870e+08  -6.43870e+08 0.00000e+00 
5.20920e-03 6.44064e+08  -6.44064e+08 0.00000e+00 
5.20959e-03 6.44258e+08  -6.44258e+08 0.00000e+00 
5.20999e-03 6.44452e+08  -6.44452e+08 0.00000e+00 
5.21038e-03 6.44646e+08  -6.44646e+08 0.00000e+00 
5.21078e-03 6.44840e+08  -6.44840e+08 0.00000e+00 
5.21118e-03 6.45034e+08  -6.45034e+08 0.00000e+00 
5.21157e-03 6.45228e+08  -6.45228e+08 0.00000e+00 
5.21197e-03 6.45423e+08  -6.45423e+08 0.00000e+00 
5.21236e-03 6.45617e+08  -6.45617e+08 0.00000e+00 
5.21276e-03 6.45811e+08  -6.45811e+08 0.00000e+00 
5.21315e-03 6.46006e+08  -6.46006e+08 0.00000e+00 
5.21355e-03 6.46200e+08  -6.46200e+08 0.00000e+00 
5.21395e-03 6.46395e+08  -6.46395e+08 0.00000e+00 
5.21434e-03 6.46589e+08  -6.46589e+08 0.00000e+00 
5.21474e-03 6.46784e+08  -6.46784e+08 0.00000e+00 
5.21513e-03 6.46978e+08  -6.46978e+08 0.00000e+00 
5.21553e-03 6.47173e+08  -6.47173e+08 0.00000e+00 
5.21592e-03 6.47367e+08  -6.47367e+08 0.00000e+00 
5.21632e-03 6.47562e+08  -6.47562e+08 0.00000e+00 
5.21672e-03 6.47757e+08  -6.47757e+08 0.00000e+00 
5.21711e-03 6.47952e+08  -6.47952e+08 0.00000e+00 
5.21751e-03 6.48147e+08  -6.48147e+08 0.00000e+00 
5.21790e-03 6.48341e+08  -6.48341e+08 0.00000e+00 
5.21830e-03 6.48536e+08  -6.48536e+08 0.00000e+00 
5.21869e-03 6.48731e+08  -6.48731e+08 0.00000e+00 
5.21909e-03 6.48926e+08  -6.48926e+08 0.00000e+00 
5.21949e-03 6.49121e+08  -6.49121e+08 0.00000e+00 
5.21988e-03 6.49317e+08  -6.49317e+08 0.00000e+00 
5.22028e-03 6.49512e+08  -6.49512e+08 0.00000e+00 
5.22067e-03 6.49707e+08  -6.49707e+08 0.00000e+00 
5.22107e-03 6.49902e+08  -6.49902e+08 0.00000e+00 
5.22146e-03 6.50097e+08  -6.50097e+08 0.00000e+00 
5.22186e-03 6.50293e+08  -6.50293e+08 0.00000e+00 
5.22225e-03 6.50488e+08  -6.50488e+08 0.00000e+00 
5.22265e-03 6.50684e+08  -6.50684e+08 0.00000e+00 
5.22305e-03 6.50879e+08  -6.50879e+08 0.00000e+00 
5.22344e-03 6.51075e+08  -6.51075e+08 0.00000e+00 
5.22384e-03 6.51270e+08  -6.51270e+08 0.00000e+00 
5.22423e-03 6.51466e+08  -6.51466e+08 0.00000e+00 
5.22463e-03 6.51661e+08  -6.51661e+08 0.00000e+00 
5.22502e-03 6.51857e+08  -6.51857e+08 0.00000e+00 
5.22542e-03 6.52053e+08  -6.52053e+08 0.00000e+00 
5.22582e-03 6.52248e+08  -6.52248e+08 0.00000e+00 
5.22621e-03 6.52444e+08  -6.52444e+08 0.00000e+00 
5.22661e-03 6.52640e+08  -6.52640e+08 0.00000e+00 
5.22700e-03 6.52836e+08  -6.52836e+08 0.00000e+00 
5.22740e-03 6.53032e+08  -6.53032e+08 0.00000e+00 
5.22779e-03 6.53228e+08  -6.53228e+08 0.00000e+00 
5.22819e-03 6.53424e+08  -6.53424e+08 0.00000e+00 
5.22859e-03 6.53620e+08  -6.53620e+08 0.00000e+00 
5.22898e-03 6.53816e+08  -6.53816e+08 0.00000e+00 
5.22938e-03 6.54012e+08  -6.54012e+08 0.00000e+00 
5.22977e-03 6.54209e+08  -6.54209e+08 0.00000e+00 
5.23017e-03 6.54405e+08  -6.54405e+08 0.00000e+00 
5.23056e-03 6.54601e+08  -6.54601e+08 0.00000e+00 
5.23096e-03 6.54797e+08  -6.54797e+08 0.00000e+00 
5.23135e-03 6.54994e+08  -6.54994e+08 0.00000e+00 
5.23175e-03 6.55190e+08  -6.55190e+08 0.00000e+00 
5.23215e-03 6.55387e+08  -6.55387e+08 0.00000e+00 
5.23254e-03 6.55583e+08  -6.55583e+08 0.00000e+00 
5.23294e-03 6.55780e+08  -6.55780e+08 0.00000e+00 
5.23333e-03 6.55976e+08  -6.55976e+08 0.00000e+00 
5.23373e-03 6.56173e+08  -6.56173e+08 0.00000e+00 
5.23412e-03 6.56370e+08  -6.56370e+08 0.00000e+00 
5.23452e-03 6.56566e+08  -6.56566e+08 0.00000e+00 
5.23492e-03 6.56763e+08  -6.56763e+08 0.00000e+00 
5.23531e-03 6.56960e+08  -6.56960e+08 0.00000e+00 
5.23571e-03 6.57157e+08  -6.57157e+08 0.00000e+00 
5.23610e-03 6.57354e+08  -6.57354e+08 0.00000e+00 
5.23650e-03 6.57551e+08  -6.57551e+08 0.00000e+00 
5.23689e-03 6.57748e+08  -6.57748e+08 0.00000e+00 
5.23729e-03 6.57945e+08  -6.57945e+08 0.00000e+00 
5.23769e-03 6.58142e+08  -6.58142e+08 0.00000e+00 
5.23808e-03 6.58339e+08  -6.58339e+08 0.00000e+00 
5.23848e-03 6.58536e+08  -6.58536e+08 0.00000e+00 
5.23887e-03 6.58733e+08  -6.58733e+08 0.00000e+00 
5.23927e-03 6.58931e+08  -6.58931e+08 0.00000e+00 
5.23966e-03 6.59128e+08  -6.59128e+08 0.00000e+00 
5.24006e-03 6.59325e+08  -6.59325e+08 0.00000e+00 
5.24045e-03 6.59523e+08  -6.59523e+08 0.00000e+00 
5.24085e-03 6.59720e+08  -6.59720e+08 0.00000e+00 
5.24125e-03 6.59917e+08  -6.59917e+08 0.00000e+00 
5.24164e-03 6.60115e+08  -6.60115e+08 0.00000e+00 
5.24204e-03 6.60313e+08  -6.60313e+08 0.00000e+00 
5.24243e-03 6.60510e+08  -6.60510e+08 0.00000e+00 
5.24283e-03 6.60708e+08  -6.60708e+08 0.00000e+00 
5.24322e-03 6.60905e+08  -6.60905e+08 0.00000e+00 
5.24362e-03 6.61103e+08  -6.61103e+08 0.00000e+00 
5.24402e-03 6.61301e+08  -6.61301e+08 0.00000e+00 
5.24441e-03 6.61499e+08  -6.61499e+08 0.00000e+00 
5.24481e-03 6.61697e+08  -6.61697e+08 0.00000e+00 
5.24520e-03 6.61895e+08  -6.61895e+08 0.00000e+00 
5.24560e-03 6.62093e+08  -6.62093e+08 0.00000e+00 
5.24599e-03 6.62291e+08  -6.62291e+08 0.00000e+00 
5.24639e-03 6.62489e+08  -6.62489e+08 0.00000e+00 
5.24679e-03 6.62687e+08  -6.62687e+08 0.00000e+00 
5.24718e-03 6.62885e+08  -6.62885e+08 0.00000e+00 
5.24758e-03 6.63083e+08  -6.63083e+08 0.00000e+00 
5.24797e-03 6.63281e+08  -6.63281e+08 0.00000e+00 
5.24837e-03 6.63480e+08  -6.63480e+08 0.00000e+00 
5.24876e-03 6.63678e+08  -6.63678e+08 0.00000e+00 
5.24916e-03 6.63876e+08  -6.63876e+08 0.00000e+00 
5.24955e-03 6.64075e+08  -6.64075e+08 0.00000e+00 
5.24995e-03 6.64273e+08  -6.64273e+08 0.00000e+00 
5.25035e-03 6.64471e+08  -6.64471e+08 0.00000e+00 
5.25074e-03 6.64670e+08  -6.64670e+08 0.00000e+00 
5.25114e-03 6.64869e+08  -6.64869e+08 0.00000e+00 
5.25153e-03 6.65067e+08  -6.65067e+08 0.00000e+00 
5.25193e-03 6.65266e+08  -6.65266e+08 0.00000e+00 
5.25232e-03 6.65465e+08  -6.65465e+08 0.00000e+00 
5.25272e-03 6.65663e+08  -6.65663e+08 0.00000e+00 
5.25312e-03 6.65862e+08  -6.65862e+08 0.00000e+00 
5.25351e-03 6.66061e+08  -6.66061e+08 0.00000e+00 
5.25391e-03 6.66260e+08  -6.66260e+08 0.00000e+00 
5.25430e-03 6.66459e+08  -6.66459e+08 0.00000e+00 
5.25470e-03 6.66658e+08  -6.66658e+08 0.00000e+00 
5.25509e-03 6.66857e+08  -6.66857e+08 0.00000e+00 
5.25549e-03 6.67056e+08  -6.67056e+08 0.00000e+00 
5.25588e-03 6.67255e+08  -6.67255e+08 0.00000e+00 
5.25628e-03 6.67454e+08  -6.67454e+08 0.00000e+00 
5.25668e-03 6.67653e+08  -6.67653e+08 0.00000e+00 
5.25707e-03 6.67853e+08  -6.67853e+08 0.00000e+00 
5.25747e-03 6.68052e+08  -6.68052e+08 0.00000e+00 
5.25786e-03 6.68251e+08  -6.68251e+08 0.00000e+00 
5.25826e-03 6.68450e+08  -6.68450e+08 0.00000e+00 
5.25865e-03 6.68650e+08  -6.68650e+08 0.00000e+00 
5.25905e-03 6.68849e+08  -6.68849e+08 0.00000e+00 
5.25945e-03 6.69049e+08  -6.69049e+08 0.00000e+00 
5.25984e-03 6.69248e+08  -6.69248e+08 0.00000e+00 
5.26024e-03 6.69448e+08  -6.69448e+08 0.00000e+00 
5.26063e-03 6.69648e+08  -6.69648e+08 0.00000e+00 
5.26103e-03 6.69847e+08  -6.69847e+08 0.00000e+00 
5.26142e-03 6.70047e+08  -6.70047e+08 0.00000e+00 
5.26182e-03 6.70247e+08  -6.70247e+08 0.00000e+00 
5.26222e-03 6.70447e+08  -6.70447e+08 0.00000e+00 
5.26261e-03 6.70646e+08  -6.70646e+08 0.00000e+00 
5.26301e-03 6.70846e+08  -6.70846e+08 0.00000e+00 
5.26340e-03 6.71046e+08  -6.71046e+08 0.00000e+00 
5.26380e-03 6.71246e+08  -6.71246e+08 0.00000e+00 
5.26419e-03 6.71446e+08  -6.71446e+08 0.00000e+00 
5.26459e-03 6.71646e+08  -6.71646e+08 0.00000e+00 
5.26498e-03 6.71847e+08  -6.71847e+08 0.00000e+00 
5.26538e-03 6.72047e+08  -6.72047e+08 0.00000e+00 
5.26578e-03 6.72247e+08  -6.72247e+08 0.00000e+00 
5.26617e-03 6.72447e+08  -6.72447e+08 0.00000e+00 
5.26657e-03 6.72647e+08  -6.72647e+08 0.00000e+00 
5.26696e-03 6.72848e+08  -6.72848e+08 0.00000e+00 
5.26736e-03 6.73048e+08  -6.73048e+08 0.00000e+00 
5.26775e-03 6.73249e+08  -6.73249e+08 0.00000e+00 
5.26815e-03 6.73449e+08  -6.73449e+08 0.00000e+00 
5.26855e-03 6.73650e+08  -6.73650e+08 0.00000e+00 
5.26894e-03 6.73850e+08  -6.73850e+08 0.00000e+00 
5.26934e-03 6.74051e+08  -6.74051e+08 0.00000e+00 
5.26973e-03 6.74251e+08  -6.74251e+08 0.00000e+00 
5.27013e-03 6.74452e+08  -6.74452e+08 0.00000e+00 
5.27052e-03 6.74653e+08  -6.74653e+08 0.00000e+00 
5.27092e-03 6.74854e+08  -6.74854e+08 0.00000e+00 
5.27131e-03 6.75055e+08  -6.75055e+08 0.00000e+00 
5.27171e-03 6.75255e+08  -6.75255e+08 0.00000e+00 
5.27211e-03 6.75456e+08  -6.75456e+08 0.00000e+00 
5.27250e-03 6.75657e+08  -6.75657e+08 0.00000e+00 
5.27290e-03 6.75858e+08  -6.75858e+08 0.00000e+00 
5.27329e-03 6.76059e+08  -6.76059e+08 0.00000e+00 
5.27369e-03 6.76260e+08  -6.76260e+08 0.00000e+00 
5.27408e-03 6.76462e+08  -6.76462e+08 0.00000e+00 
5.27448e-03 6.76663e+08  -6.76663e+08 0.00000e+00 
5.27488e-03 6.76864e+08  -6.76864e+08 0.00000e+00 
5.27527e-03 6.77065e+08  -6.77065e+08 0.00000e+00 
5.27567e-03 6.77267e+08  -6.77267e+08 0.00000e+00 
5.27606e-03 6.77468e+08  -6.77468e+08 0.00000e+00 
5.27646e-03 6.77669e+08  -6.77669e+08 0.00000e+00 
5.27685e-03 6.77871e+08  -6.77871e+08 0.00000e+00 
5.27725e-03 6.78072e+08  -6.78072e+08 0.00000e+00 
5.27764e-03 6.78274e+08  -6.78274e+08 0.00000e+00 
5.27804e-03 6.78476e+08  -6.78476e+08 0.00000e+00 
5.27844e-03 6.78677e+08  -6.78677e+08 0.00000e+00 
5.27883e-03 6.78879e+08  -6.78879e+08 0.00000e+00 
5.27923e-03 6.79081e+08  -6.79081e+08 0.00000e+00 
5.27962e-03 6.79282e+08  -6.79282e+08 0.00000e+00 
5.28002e-03 6.79484e+08  -6.79484e+08 0.00000e+00 
5.28041e-03 6.79686e+08  -6.79686e+08 0.00000e+00 
5.28081e-03 6.79888e+08  -6.79888e+08 0.00000e+00 
5.28121e-03 6.80090e+08  -6.80090e+08 0.00000e+00 
5.28160e-03 6.80292e+08  -6.80292e+08 0.00000e+00 
5.28200e-03 6.80494e+08  -6.80494e+08 0.00000e+00 
5.28239e-03 6.80696e+08  -6.80696e+08 0.00000e+00 
5.28279e-03 6.80898e+08  -6.80898e+08 0.00000e+00 
5.28318e-03 6.81100e+08  -6.81100e+08 0.00000e+00 
5.28358e-03 6.81302e+08  -6.81302e+08 0.00000e+00 
5.28397e-03 6.81505e+08  -6.81505e+08 0.00000e+00 
5.28437e-03 6.81707e+08  -6.81707e+08 0.00000e+00 
5.28477e-03 6.81909e+08  -6.81909e+08 0.00000e+00 
5.28516e-03 6.82112e+08  -6.82112e+08 0.00000e+00 
5.28556e-03 6.82314e+08  -6.82314e+08 0.00000e+00 
5.28595e-03 6.82517e+08  -6.82517e+08 0.00000e+00 
5.28635e-03 6.82719e+08  -6.82719e+08 0.00000e+00 
5.28674e-03 6.82922e+08  -6.82922e+08 0.00000e+00 
5.28714e-03 6.83124e+08  -6.83124e+08 0.00000e+00 
5.28754e-03 6.83327e+08  -6.83327e+08 0.00000e+00 
5.28793e-03 6.83530e+08  -6.83530e+08 0.00000e+00 
5.28833e-03 6.83732e+08  -6.83732e+08 0.00000e+00 
5.28872e-03 6.83935e+08  -6.83935e+08 0.00000e+00 
5.28912e-03 6.84138e+08  -6.84138e+08 0.00000e+00 
5.28951e-03 6.84341e+08  -6.84341e+08 0.00000e+00 
5.28991e-03 6.84544e+08  -6.84544e+08 0.00000e+00 
5.29030e-03 6.84747e+08  -6.84747e+08 0.00000e+00 
5.29070e-03 6.84950e+08  -6.84950e+08 0.00000e+00 
5.29110e-03 6.85153e+08  -6.85153e+08 0.00000e+00 
5.29149e-03 6.85356e+08  -6.85356e+08 0.00000e+00 
5.29189e-03 6.85559e+08  -6.85559e+08 0.00000e+00 
5.29228e-03 6.85762e+08  -6.85762e+08 0.00000e+00 
5.29268e-03 6.85966e+08  -6.85966e+08 0.00000e+00 
5.29307e-03 6.86169e+08  -6.86169e+08 0.00000e+00 
5.29347e-03 6.86372e+08  -6.86372e+08 0.00000e+00 
5.29387e-03 6.86576e+08  -6.86576e+08 0.00000e+00 
5.29426e-03 6.86779e+08  -6.86779e+08 0.00000e+00 
5.29466e-03 6.86983e+08  -6.86983e+08 0.00000e+00 
5.29505e-03 6.87186e+08  -6.87186e+08 0.00000e+00 
5.29545e-03 6.87390e+08  -6.87390e+08 0.00000e+00 
5.29584e-03 6.87593e+08  -6.87593e+08 0.00000e+00 
5.29624e-03 6.87797e+08  -6.87797e+08 0.00000e+00 
5.29663e-03 6.88001e+08  -6.88001e+08 0.00000e+00 
5.29703e-03 6.88204e+08  -6.88204e+08 0.00000e+00 
