4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
4.72744e-03 4.38294e+08  -4.38294e+08 0.00000e+00 
4.72786e-03 4.38448e+08  -4.38448e+08 0.00000e+00 
4.72828e-03 4.38601e+08  -4.38601e+08 0.00000e+00 
4.72869e-03 4.38754e+08  -4.38754e+08 0.00000e+00 
4.72911e-03 4.38907e+08  -4.38907e+08 0.00000e+00 
4.72953e-03 4.39061e+08  -4.39061e+08 0.00000e+00 
4.72994e-03 4.39214e+08  -4.39214e+08 0.00000e+00 
4.73036e-03 4.39367e+08  -4.39367e+08 0.00000e+00 
4.73077e-03 4.39521e+08  -4.39521e+08 0.00000e+00 
4.73119e-03 4.39674e+08  -4.39674e+08 0.00000e+00 
4.73161e-03 4.39828e+08  -4.39828e+08 0.00000e+00 
4.73202e-03 4.39981e+08  -4.39981e+08 0.00000e+00 
4.73244e-03 4.40135e+08  -4.40135e+08 0.00000e+00 
4.73285e-03 4.40288e+08  -4.40288e+08 0.00000e+00 
4.73327e-03 4.40442e+08  -4.40442e+08 0.00000e+00 
4.73369e-03 4.40596e+08  -4.40596e+08 0.00000e+00 
4.73410e-03 4.40750e+08  -4.40750e+08 0.00000e+00 
4.73452e-03 4.40903e+08  -4.40903e+08 0.00000e+00 
4.73494e-03 4.41057e+08  -4.41057e+08 0.00000e+00 
4.73535e-03 4.41211e+08  -4.41211e+08 0.00000e+00 
4.73577e-03 4.41365e+08  -4.41365e+08 0.00000e+00 
4.73618e-03 4.41519e+08  -4.41519e+08 0.00000e+00 
4.73660e-03 4.41673e+08  -4.41673e+08 0.00000e+00 
4.73702e-03 4.41827e+08  -4.41827e+08 0.00000e+00 
4.73743e-03 4.41981e+08  -4.41981e+08 0.00000e+00 
4.73785e-03 4.42135e+08  -4.42135e+08 0.00000e+00 
4.73827e-03 4.42289e+08  -4.42289e+08 0.00000e+00 
4.73868e-03 4.42443e+08  -4.42443e+08 0.00000e+00 
4.73910e-03 4.42598e+08  -4.42598e+08 0.00000e+00 
4.73951e-03 4.42752e+08  -4.42752e+08 0.00000e+00 
4.73993e-03 4.42906e+08  -4.42906e+08 0.00000e+00 
4.74035e-03 4.43060e+08  -4.43060e+08 0.00000e+00 
4.74076e-03 4.43215e+08  -4.43215e+08 0.00000e+00 
4.74118e-03 4.43369e+08  -4.43369e+08 0.00000e+00 
4.74160e-03 4.43524e+08  -4.43524e+08 0.00000e+00 
4.74201e-03 4.43678e+08  -4.43678e+08 0.00000e+00 
4.74243e-03 4.43833e+08  -4.43833e+08 0.00000e+00 
4.74284e-03 4.43987e+08  -4.43987e+08 0.00000e+00 
4.74326e-03 4.44142e+08  -4.44142e+08 0.00000e+00 
4.74368e-03 4.44297e+08  -4.44297e+08 0.00000e+00 
4.74409e-03 4.44451e+08  -4.44451e+08 0.00000e+00 
4.74451e-03 4.44606e+08  -4.44606e+08 0.00000e+00 
4.74493e-03 4.44761e+08  -4.44761e+08 0.00000e+00 
4.74534e-03 4.44916e+08  -4.44916e+08 0.00000e+00 
4.74576e-03 4.45071e+08  -4.45071e+08 0.00000e+00 
4.74617e-03 4.45225e+08  -4.45225e+08 0.00000e+00 
4.74659e-03 4.45380e+08  -4.45380e+08 0.00000e+00 
4.74701e-03 4.45535e+08  -4.45535e+08 0.00000e+00 
4.74742e-03 4.45690e+08  -4.45690e+08 0.00000e+00 
4.74784e-03 4.45845e+08  -4.45845e+08 0.00000e+00 
4.74826e-03 4.46001e+08  -4.46001e+08 0.00000e+00 
4.74867e-03 4.46156e+08  -4.46156e+08 0.00000e+00 
4.74909e-03 4.46311e+08  -4.46311e+08 0.00000e+00 
4.74950e-03 4.46466e+08  -4.46466e+08 0.00000e+00 
4.74992e-03 4.46621e+08  -4.46621e+08 0.00000e+00 
4.75034e-03 4.46777e+08  -4.46777e+08 0.00000e+00 
4.75075e-03 4.46932e+08  -4.46932e+08 0.00000e+00 
4.75117e-03 4.47087e+08  -4.47087e+08 0.00000e+00 
4.75158e-03 4.47243e+08  -4.47243e+08 0.00000e+00 
4.75200e-03 4.47398e+08  -4.47398e+08 0.00000e+00 
4.75242e-03 4.47554e+08  -4.47554e+08 0.00000e+00 
4.75283e-03 4.47709e+08  -4.47709e+08 0.00000e+00 
4.75325e-03 4.47865e+08  -4.47865e+08 0.00000e+00 
4.75367e-03 4.48021e+08  -4.48021e+08 0.00000e+00 
4.75408e-03 4.48176e+08  -4.48176e+08 0.00000e+00 
4.75450e-03 4.48332e+08  -4.48332e+08 0.00000e+00 
4.75491e-03 4.48488e+08  -4.48488e+08 0.00000e+00 
4.75533e-03 4.48643e+08  -4.48643e+08 0.00000e+00 
4.75575e-03 4.48799e+08  -4.48799e+08 0.00000e+00 
4.75616e-03 4.48955e+08  -4.48955e+08 0.00000e+00 
4.75658e-03 4.49111e+08  -4.49111e+08 0.00000e+00 
4.75700e-03 4.49267e+08  -4.49267e+08 0.00000e+00 
4.75741e-03 4.49423e+08  -4.49423e+08 0.00000e+00 
4.75783e-03 4.49579e+08  -4.49579e+08 0.00000e+00 
4.75824e-03 4.49735e+08  -4.49735e+08 0.00000e+00 
4.75866e-03 4.49891e+08  -4.49891e+08 0.00000e+00 
4.75908e-03 4.50047e+08  -4.50047e+08 0.00000e+00 
4.75949e-03 4.50203e+08  -4.50203e+08 0.00000e+00 
4.75991e-03 4.50360e+08  -4.50360e+08 0.00000e+00 
4.76033e-03 4.50516e+08  -4.50516e+08 0.00000e+00 
4.76074e-03 4.50672e+08  -4.50672e+08 0.00000e+00 
4.76116e-03 4.50829e+08  -4.50829e+08 0.00000e+00 
4.76157e-03 4.50985e+08  -4.50985e+08 0.00000e+00 
4.76199e-03 4.51141e+08  -4.51141e+08 0.00000e+00 
4.76241e-03 4.51298e+08  -4.51298e+08 0.00000e+00 
4.76282e-03 4.51454e+08  -4.51454e+08 0.00000e+00 
4.76324e-03 4.51611e+08  -4.51611e+08 0.00000e+00 
4.76366e-03 4.51768e+08  -4.51768e+08 0.00000e+00 
4.76407e-03 4.51924e+08  -4.51924e+08 0.00000e+00 
4.76449e-03 4.52081e+08  -4.52081e+08 0.00000e+00 
4.76490e-03 4.52238e+08  -4.52238e+08 0.00000e+00 
4.76532e-03 4.52394e+08  -4.52394e+08 0.00000e+00 
4.76574e-03 4.52551e+08  -4.52551e+08 0.00000e+00 
4.76615e-03 4.52708e+08  -4.52708e+08 0.00000e+00 
4.76657e-03 4.52865e+08  -4.52865e+08 0.00000e+00 
4.76698e-03 4.53022e+08  -4.53022e+08 0.00000e+00 
4.76740e-03 4.53179e+08  -4.53179e+08 0.00000e+00 
4.76782e-03 4.53336e+08  -4.53336e+08 0.00000e+00 
4.76823e-03 4.53493e+08  -4.53493e+08 0.00000e+00 
4.76865e-03 4.53650e+08  -4.53650e+08 0.00000e+00 
4.76907e-03 4.53807e+08  -4.53807e+08 0.00000e+00 
4.76948e-03 4.53964e+08  -4.53964e+08 0.00000e+00 
4.76990e-03 4.54121e+08  -4.54121e+08 0.00000e+00 
4.77031e-03 4.54279e+08  -4.54279e+08 0.00000e+00 
4.77073e-03 4.54436e+08  -4.54436e+08 0.00000e+00 
4.77115e-03 4.54593e+08  -4.54593e+08 0.00000e+00 
4.77156e-03 4.54751e+08  -4.54751e+08 0.00000e+00 
4.77198e-03 4.54908e+08  -4.54908e+08 0.00000e+00 
4.77240e-03 4.55065e+08  -4.55065e+08 0.00000e+00 
4.77281e-03 4.55223e+08  -4.55223e+08 0.00000e+00 
4.77323e-03 4.55380e+08  -4.55380e+08 0.00000e+00 
4.77364e-03 4.55538e+08  -4.55538e+08 0.00000e+00 
4.77406e-03 4.55696e+08  -4.55696e+08 0.00000e+00 
4.77448e-03 4.55853e+08  -4.55853e+08 0.00000e+00 
4.77489e-03 4.56011e+08  -4.56011e+08 0.00000e+00 
4.77531e-03 4.56169e+08  -4.56169e+08 0.00000e+00 
4.77573e-03 4.56326e+08  -4.56326e+08 0.00000e+00 
4.77614e-03 4.56484e+08  -4.56484e+08 0.00000e+00 
4.77656e-03 4.56642e+08  -4.56642e+08 0.00000e+00 
4.77697e-03 4.56800e+08  -4.56800e+08 0.00000e+00 
4.77739e-03 4.56958e+08  -4.56958e+08 0.00000e+00 
4.77781e-03 4.57116e+08  -4.57116e+08 0.00000e+00 
4.77822e-03 4.57274e+08  -4.57274e+08 0.00000e+00 
4.77864e-03 4.57432e+08  -4.57432e+08 0.00000e+00 
4.77905e-03 4.57590e+08  -4.57590e+08 0.00000e+00 
4.77947e-03 4.57748e+08  -4.57748e+08 0.00000e+00 
4.77989e-03 4.57906e+08  -4.57906e+08 0.00000e+00 
4.78030e-03 4.58065e+08  -4.58065e+08 0.00000e+00 
4.78072e-03 4.58223e+08  -4.58223e+08 0.00000e+00 
4.78114e-03 4.58381e+08  -4.58381e+08 0.00000e+00 
4.78155e-03 4.58539e+08  -4.58539e+08 0.00000e+00 
4.78197e-03 4.58698e+08  -4.58698e+08 0.00000e+00 
4.78238e-03 4.58856e+08  -4.58856e+08 0.00000e+00 
4.78280e-03 4.59015e+08  -4.59015e+08 0.00000e+00 
4.78322e-03 4.59173e+08  -4.59173e+08 0.00000e+00 
4.78363e-03 4.59332e+08  -4.59332e+08 0.00000e+00 
4.78405e-03 4.59490e+08  -4.59490e+08 0.00000e+00 
4.78447e-03 4.59649e+08  -4.59649e+08 0.00000e+00 
4.78488e-03 4.59808e+08  -4.59808e+08 0.00000e+00 
4.78530e-03 4.59966e+08  -4.59966e+08 0.00000e+00 
4.78571e-03 4.60125e+08  -4.60125e+08 0.00000e+00 
4.78613e-03 4.60284e+08  -4.60284e+08 0.00000e+00 
4.78655e-03 4.60443e+08  -4.60443e+08 0.00000e+00 
4.78696e-03 4.60601e+08  -4.60601e+08 0.00000e+00 
4.78738e-03 4.60760e+08  -4.60760e+08 0.00000e+00 
4.78780e-03 4.60919e+08  -4.60919e+08 0.00000e+00 
4.78821e-03 4.61078e+08  -4.61078e+08 0.00000e+00 
4.78863e-03 4.61237e+08  -4.61237e+08 0.00000e+00 
4.78904e-03 4.61396e+08  -4.61396e+08 0.00000e+00 
4.78946e-03 4.61556e+08  -4.61556e+08 0.00000e+00 
4.78988e-03 4.61715e+08  -4.61715e+08 0.00000e+00 
4.79029e-03 4.61874e+08  -4.61874e+08 0.00000e+00 
4.79071e-03 4.62033e+08  -4.62033e+08 0.00000e+00 
4.79112e-03 4.62192e+08  -4.62192e+08 0.00000e+00 
4.79154e-03 4.62352e+08  -4.62352e+08 0.00000e+00 
4.79196e-03 4.62511e+08  -4.62511e+08 0.00000e+00 
4.79237e-03 4.62670e+08  -4.62670e+08 0.00000e+00 
4.79279e-03 4.62830e+08  -4.62830e+08 0.00000e+00 
4.79321e-03 4.62989e+08  -4.62989e+08 0.00000e+00 
4.79362e-03 4.63149e+08  -4.63149e+08 0.00000e+00 
4.79404e-03 4.63308e+08  -4.63308e+08 0.00000e+00 
4.79445e-03 4.63468e+08  -4.63468e+08 0.00000e+00 
4.79487e-03 4.63628e+08  -4.63628e+08 0.00000e+00 
4.79529e-03 4.63787e+08  -4.63787e+08 0.00000e+00 
4.79570e-03 4.63947e+08  -4.63947e+08 0.00000e+00 
4.79612e-03 4.64107e+08  -4.64107e+08 0.00000e+00 
4.79654e-03 4.64267e+08  -4.64267e+08 0.00000e+00 
4.79695e-03 4.64427e+08  -4.64426e+08 0.00000e+00 
4.79737e-03 4.64586e+08  -4.64586e+08 0.00000e+00 
4.79778e-03 4.64746e+08  -4.64746e+08 0.00000e+00 
4.79820e-03 4.64906e+08  -4.64906e+08 0.00000e+00 
4.79862e-03 4.65066e+08  -4.65066e+08 0.00000e+00 
4.79903e-03 4.65226e+08  -4.65226e+08 0.00000e+00 
4.79945e-03 4.65386e+08  -4.65386e+08 0.00000e+00 
4.79986e-03 4.65547e+08  -4.65547e+08 0.00000e+00 
4.80028e-03 4.65707e+08  -4.65707e+08 0.00000e+00 
4.80070e-03 4.65867e+08  -4.65867e+08 0.00000e+00 
4.80111e-03 4.66027e+08  -4.66027e+08 0.00000e+00 
4.80153e-03 4.66188e+08  -4.66188e+08 0.00000e+00 
4.80195e-03 4.66348e+08  -4.66348e+08 0.00000e+00 
4.80236e-03 4.66508e+08  -4.66508e+08 0.00000e+00 
4.80278e-03 4.66669e+08  -4.66669e+08 0.00000e+00 
4.80319e-03 4.66829e+08  -4.66829e+08 0.00000e+00 
4.80361e-03 4.66990e+08  -4.66990e+08 0.00000e+00 
4.80403e-03 4.67150e+08  -4.67150e+08 0.00000e+00 
4.80444e-03 4.67311e+08  -4.67311e+08 0.00000e+00 
4.80486e-03 4.67471e+08  -4.67471e+08 0.00000e+00 
4.80528e-03 4.67632e+08  -4.67632e+08 0.00000e+00 
4.80569e-03 4.67793e+08  -4.67793e+08 0.00000e+00 
4.80611e-03 4.67953e+08  -4.67953e+08 0.00000e+00 
4.80652e-03 4.68114e+08  -4.68114e+08 0.00000e+00 
4.80694e-03 4.68275e+08  -4.68275e+08 0.00000e+00 
4.80736e-03 4.68436e+08  -4.68436e+08 0.00000e+00 
4.80777e-03 4.68597e+08  -4.68597e+08 0.00000e+00 
4.80819e-03 4.68758e+08  -4.68758e+08 0.00000e+00 
4.80860e-03 4.68919e+08  -4.68919e+08 0.00000e+00 
4.80902e-03 4.69080e+08  -4.69080e+08 0.00000e+00 
4.80944e-03 4.69241e+08  -4.69241e+08 0.00000e+00 
4.80985e-03 4.69402e+08  -4.69402e+08 0.00000e+00 
4.81027e-03 4.69563e+08  -4.69563e+08 0.00000e+00 
4.81069e-03 4.69724e+08  -4.69724e+08 0.00000e+00 
4.81110e-03 4.69886e+08  -4.69886e+08 0.00000e+00 
4.81152e-03 4.70047e+08  -4.70047e+08 0.00000e+00 
4.81193e-03 4.70208e+08  -4.70208e+08 0.00000e+00 
4.81235e-03 4.70370e+08  -4.70370e+08 0.00000e+00 
4.81277e-03 4.70531e+08  -4.70531e+08 0.00000e+00 
4.81318e-03 4.70693e+08  -4.70693e+08 0.00000e+00 
4.81360e-03 4.70854e+08  -4.70854e+08 0.00000e+00 
4.81401e-03 4.71016e+08  -4.71016e+08 0.00000e+00 
4.81443e-03 4.71177e+08  -4.71177e+08 0.00000e+00 
4.81485e-03 4.71339e+08  -4.71339e+08 0.00000e+00 
4.81526e-03 4.71500e+08  -4.71500e+08 0.00000e+00 
4.81568e-03 4.71662e+08  -4.71662e+08 0.00000e+00 
4.81610e-03 4.71824e+08  -4.71824e+08 0.00000e+00 
4.81651e-03 4.71986e+08  -4.71986e+08 0.00000e+00 
4.81693e-03 4.72147e+08  -4.72147e+08 0.00000e+00 
4.81734e-03 4.72309e+08  -4.72309e+08 0.00000e+00 
4.81776e-03 4.72471e+08  -4.72471e+08 0.00000e+00 
4.81818e-03 4.72633e+08  -4.72633e+08 0.00000e+00 
4.81859e-03 4.72795e+08  -4.72795e+08 0.00000e+00 
4.81901e-03 4.72957e+08  -4.72957e+08 0.00000e+00 
4.81943e-03 4.73119e+08  -4.73119e+08 0.00000e+00 
4.81984e-03 4.73281e+08  -4.73281e+08 0.00000e+00 
4.82026e-03 4.73443e+08  -4.73443e+08 0.00000e+00 
4.82067e-03 4.73606e+08  -4.73606e+08 0.00000e+00 
4.82109e-03 4.73768e+08  -4.73768e+08 0.00000e+00 
4.82151e-03 4.73930e+08  -4.73930e+08 0.00000e+00 
4.82192e-03 4.74092e+08  -4.74092e+08 0.00000e+00 
4.82234e-03 4.74255e+08  -4.74255e+08 0.00000e+00 
4.82275e-03 4.74417e+08  -4.74417e+08 0.00000e+00 
4.82317e-03 4.74580e+08  -4.74580e+08 0.00000e+00 
4.82359e-03 4.74742e+08  -4.74742e+08 0.00000e+00 
4.82400e-03 4.74905e+08  -4.74905e+08 0.00000e+00 
4.82442e-03 4.75067e+08  -4.75067e+08 0.00000e+00 
4.82484e-03 4.75230e+08  -4.75230e+08 0.00000e+00 
4.82525e-03 4.75392e+08  -4.75392e+08 0.00000e+00 
4.82567e-03 4.75555e+08  -4.75555e+08 0.00000e+00 
4.82608e-03 4.75718e+08  -4.75718e+08 0.00000e+00 
4.82650e-03 4.75881e+08  -4.75881e+08 0.00000e+00 
4.82692e-03 4.76044e+08  -4.76043e+08 0.00000e+00 
4.82733e-03 4.76206e+08  -4.76206e+08 0.00000e+00 
4.82775e-03 4.76369e+08  -4.76369e+08 0.00000e+00 
4.82816e-03 4.76532e+08  -4.76532e+08 0.00000e+00 
4.82858e-03 4.76695e+08  -4.76695e+08 0.00000e+00 
4.82900e-03 4.76858e+08  -4.76858e+08 0.00000e+00 
4.82941e-03 4.77021e+08  -4.77021e+08 0.00000e+00 
4.82983e-03 4.77184e+08  -4.77184e+08 0.00000e+00 
4.83025e-03 4.77347e+08  -4.77347e+08 0.00000e+00 
4.83066e-03 4.77511e+08  -4.77511e+08 0.00000e+00 
4.83108e-03 4.77674e+08  -4.77674e+08 0.00000e+00 
4.83149e-03 4.77837e+08  -4.77837e+08 0.00000e+00 
4.83191e-03 4.78000e+08  -4.78000e+08 0.00000e+00 
4.83233e-03 4.78164e+08  -4.78164e+08 0.00000e+00 
4.83274e-03 4.78327e+08  -4.78327e+08 0.00000e+00 
4.83316e-03 4.78491e+08  -4.78491e+08 0.00000e+00 
4.83358e-03 4.78654e+08  -4.78654e+08 0.00000e+00 
4.83399e-03 4.78818e+08  -4.78818e+08 0.00000e+00 
4.83441e-03 4.78981e+08  -4.78981e+08 0.00000e+00 
4.83482e-03 4.79145e+08  -4.79145e+08 0.00000e+00 
4.83524e-03 4.79308e+08  -4.79308e+08 0.00000e+00 
4.83566e-03 4.79472e+08  -4.79472e+08 0.00000e+00 
4.83607e-03 4.79636e+08  -4.79636e+08 0.00000e+00 
4.83649e-03 4.79800e+08  -4.79800e+08 0.00000e+00 
4.83690e-03 4.79963e+08  -4.79963e+08 0.00000e+00 
4.83732e-03 4.80127e+08  -4.80127e+08 0.00000e+00 
4.83774e-03 4.80291e+08  -4.80291e+08 0.00000e+00 
4.83815e-03 4.80455e+08  -4.80455e+08 0.00000e+00 
4.83857e-03 4.80619e+08  -4.80619e+08 0.00000e+00 
4.83899e-03 4.80783e+08  -4.80783e+08 0.00000e+00 
4.83940e-03 4.80947e+08  -4.80947e+08 0.00000e+00 
4.83982e-03 4.81111e+08  -4.81111e+08 0.00000e+00 
4.84023e-03 4.81275e+08  -4.81275e+08 0.00000e+00 
4.84065e-03 4.81440e+08  -4.81440e+08 0.00000e+00 
4.84107e-03 4.81604e+08  -4.81604e+08 0.00000e+00 
4.84148e-03 4.81768e+08  -4.81768e+08 0.00000e+00 
4.84190e-03 4.81932e+08  -4.81932e+08 0.00000e+00 
4.84231e-03 4.82097e+08  -4.82097e+08 0.00000e+00 
4.84273e-03 4.82261e+08  -4.82261e+08 0.00000e+00 
4.84315e-03 4.82426e+08  -4.82426e+08 0.00000e+00 
4.84356e-03 4.82590e+08  -4.82590e+08 0.00000e+00 
4.84398e-03 4.82755e+08  -4.82755e+08 0.00000e+00 
4.84440e-03 4.82919e+08  -4.82919e+08 0.00000e+00 
4.84481e-03 4.83084e+08  -4.83084e+08 0.00000e+00 
4.84523e-03 4.83248e+08  -4.83248e+08 0.00000e+00 
4.84564e-03 4.83413e+08  -4.83413e+08 0.00000e+00 
4.84606e-03 4.83578e+08  -4.83578e+08 0.00000e+00 
4.84648e-03 4.83743e+08  -4.83743e+08 0.00000e+00 
4.84689e-03 4.83907e+08  -4.83907e+08 0.00000e+00 
4.84731e-03 4.84072e+08  -4.84072e+08 0.00000e+00 
4.84772e-03 4.84237e+08  -4.84237e+08 0.00000e+00 
4.84814e-03 4.84402e+08  -4.84402e+08 0.00000e+00 
4.84856e-03 4.84567e+08  -4.84567e+08 0.00000e+00 
4.84897e-03 4.84732e+08  -4.84732e+08 0.00000e+00 
4.84939e-03 4.84897e+08  -4.84897e+08 0.00000e+00 
4.84981e-03 4.85062e+08  -4.85062e+08 0.00000e+00 
4.85022e-03 4.85227e+08  -4.85227e+08 0.00000e+00 
4.85064e-03 4.85393e+08  -4.85393e+08 0.00000e+00 
4.85105e-03 4.85558e+08  -4.85558e+08 0.00000e+00 
4.85147e-03 4.85723e+08  -4.85723e+08 0.00000e+00 
4.85189e-03 4.85888e+08  -4.85888e+08 0.00000e+00 
4.85230e-03 4.86054e+08  -4.86054e+08 0.00000e+00 
4.85272e-03 4.86219e+08  -4.86219e+08 0.00000e+00 
4.85313e-03 4.86385e+08  -4.86385e+08 0.00000e+00 
4.85355e-03 4.86550e+08  -4.86550e+08 0.00000e+00 
4.85397e-03 4.86716e+08  -4.86716e+08 0.00000e+00 
4.85438e-03 4.86881e+08  -4.86881e+08 0.00000e+00 
4.85480e-03 4.87047e+08  -4.87047e+08 0.00000e+00 
4.85522e-03 4.87212e+08  -4.87212e+08 0.00000e+00 
4.85563e-03 4.87378e+08  -4.87378e+08 0.00000e+00 
4.85605e-03 4.87544e+08  -4.87544e+08 0.00000e+00 
4.85646e-03 4.87710e+08  -4.87710e+08 0.00000e+00 
4.85688e-03 4.87875e+08  -4.87875e+08 0.00000e+00 
4.85730e-03 4.88041e+08  -4.88041e+08 0.00000e+00 
4.85771e-03 4.88207e+08  -4.88207e+08 0.00000e+00 
4.85813e-03 4.88373e+08  -4.88373e+08 0.00000e+00 
4.85854e-03 4.88539e+08  -4.88539e+08 0.00000e+00 
4.85896e-03 4.88705e+08  -4.88705e+08 0.00000e+00 
4.85938e-03 4.88871e+08  -4.88871e+08 0.00000e+00 
4.85979e-03 4.89037e+08  -4.89037e+08 0.00000e+00 
4.86021e-03 4.89203e+08  -4.89203e+08 0.00000e+00 
4.86063e-03 4.89370e+08  -4.89370e+08 0.00000e+00 
4.86104e-03 4.89536e+08  -4.89536e+08 0.00000e+00 
4.86146e-03 4.89702e+08  -4.89702e+08 0.00000e+00 
4.86187e-03 4.89868e+08  -4.89868e+08 0.00000e+00 
4.86229e-03 4.90035e+08  -4.90035e+08 0.00000e+00 
4.86271e-03 4.90201e+08  -4.90201e+08 0.00000e+00 
4.86312e-03 4.90368e+08  -4.90368e+08 0.00000e+00 
4.86354e-03 4.90534e+08  -4.90534e+08 0.00000e+00 
4.86395e-03 4.90701e+08  -4.90701e+08 0.00000e+00 
4.86437e-03 4.90867e+08  -4.90867e+08 0.00000e+00 
4.86479e-03 4.91034e+08  -4.91034e+08 0.00000e+00 
4.86520e-03 4.91200e+08  -4.91200e+08 0.00000e+00 
4.86562e-03 4.91367e+08  -4.91367e+08 0.00000e+00 
4.86604e-03 4.91534e+08  -4.91534e+08 0.00000e+00 
4.86645e-03 4.91701e+08  -4.91701e+08 0.00000e+00 
4.86687e-03 4.91868e+08  -4.91867e+08 0.00000e+00 
4.86728e-03 4.92034e+08  -4.92034e+08 0.00000e+00 
4.86770e-03 4.92201e+08  -4.92201e+08 0.00000e+00 
4.86812e-03 4.92368e+08  -4.92368e+08 0.00000e+00 
4.86853e-03 4.92535e+08  -4.92535e+08 0.00000e+00 
4.86895e-03 4.92702e+08  -4.92702e+08 0.00000e+00 
4.86936e-03 4.92869e+08  -4.92869e+08 0.00000e+00 
4.86978e-03 4.93036e+08  -4.93036e+08 0.00000e+00 
4.87020e-03 4.93204e+08  -4.93204e+08 0.00000e+00 
4.87061e-03 4.93371e+08  -4.93371e+08 0.00000e+00 
4.87103e-03 4.93538e+08  -4.93538e+08 0.00000e+00 
4.87145e-03 4.93705e+08  -4.93705e+08 0.00000e+00 
4.87186e-03 4.93873e+08  -4.93873e+08 0.00000e+00 
4.87228e-03 4.94040e+08  -4.94040e+08 0.00000e+00 
4.87269e-03 4.94207e+08  -4.94207e+08 0.00000e+00 
4.87311e-03 4.94375e+08  -4.94375e+08 0.00000e+00 
4.87353e-03 4.94542e+08  -4.94542e+08 0.00000e+00 
4.87394e-03 4.94710e+08  -4.94710e+08 0.00000e+00 
4.87436e-03 4.94878e+08  -4.94878e+08 0.00000e+00 
4.87477e-03 4.95045e+08  -4.95045e+08 0.00000e+00 
4.87519e-03 4.95213e+08  -4.95213e+08 0.00000e+00 
4.87561e-03 4.95381e+08  -4.95381e+08 0.00000e+00 
4.87602e-03 4.95548e+08  -4.95548e+08 0.00000e+00 
4.87644e-03 4.95716e+08  -4.95716e+08 0.00000e+00 
4.87686e-03 4.95884e+08  -4.95884e+08 0.00000e+00 
4.87727e-03 4.96052e+08  -4.96052e+08 0.00000e+00 
4.87769e-03 4.96220e+08  -4.96220e+08 0.00000e+00 
4.87810e-03 4.96388e+08  -4.96388e+08 0.00000e+00 
4.87852e-03 4.96556e+08  -4.96556e+08 0.00000e+00 
4.87894e-03 4.96724e+08  -4.96724e+08 0.00000e+00 
4.87935e-03 4.96892e+08  -4.96892e+08 0.00000e+00 
4.87977e-03 4.97060e+08  -4.97060e+08 0.00000e+00 
4.88018e-03 4.97228e+08  -4.97228e+08 0.00000e+00 
4.88060e-03 4.97396e+08  -4.97396e+08 0.00000e+00 
4.88102e-03 4.97565e+08  -4.97565e+08 0.00000e+00 
4.88143e-03 4.97733e+08  -4.97733e+08 0.00000e+00 
4.88185e-03 4.97901e+08  -4.97901e+08 0.00000e+00 
4.88227e-03 4.98070e+08  -4.98070e+08 0.00000e+00 
4.88268e-03 4.98238e+08  -4.98238e+08 0.00000e+00 
4.88310e-03 4.98407e+08  -4.98407e+08 0.00000e+00 
4.88351e-03 4.98575e+08  -4.98575e+08 0.00000e+00 
4.88393e-03 4.98744e+08  -4.98744e+08 0.00000e+00 
4.88435e-03 4.98912e+08  -4.98912e+08 0.00000e+00 
4.88476e-03 4.99081e+08  -4.99081e+08 0.00000e+00 
4.88518e-03 4.99250e+08  -4.99249e+08 0.00000e+00 
4.88559e-03 4.99418e+08  -4.99418e+08 0.00000e+00 
4.88601e-03 4.99587e+08  -4.99587e+08 0.00000e+00 
4.88643e-03 4.99756e+08  -4.99756e+08 0.00000e+00 
4.88684e-03 4.99925e+08  -4.99925e+08 0.00000e+00 
4.88726e-03 5.00094e+08  -5.00094e+08 0.00000e+00 
4.88767e-03 5.00262e+08  -5.00262e+08 0.00000e+00 
4.88809e-03 5.00431e+08  -5.00431e+08 0.00000e+00 
4.88851e-03 5.00600e+08  -5.00600e+08 0.00000e+00 
4.88892e-03 5.00770e+08  -5.00770e+08 0.00000e+00 
4.88934e-03 5.00939e+08  -5.00939e+08 0.00000e+00 
4.88976e-03 5.01108e+08  -5.01108e+08 0.00000e+00 
4.89017e-03 5.01277e+08  -5.01277e+08 0.00000e+00 
4.89059e-03 5.01446e+08  -5.01446e+08 0.00000e+00 
4.89100e-03 5.01616e+08  -5.01616e+08 0.00000e+00 
4.89142e-03 5.01785e+08  -5.01785e+08 0.00000e+00 
4.89184e-03 5.01954e+08  -5.01954e+08 0.00000e+00 
4.89225e-03 5.02124e+08  -5.02124e+08 0.00000e+00 
4.89267e-03 5.02293e+08  -5.02293e+08 0.00000e+00 
4.89308e-03 5.02463e+08  -5.02463e+08 0.00000e+00 
4.89350e-03 5.02632e+08  -5.02632e+08 0.00000e+00 
4.89392e-03 5.02802e+08  -5.02802e+08 0.00000e+00 
4.89433e-03 5.02971e+08  -5.02971e+08 0.00000e+00 
4.89475e-03 5.03141e+08  -5.03141e+08 0.00000e+00 
4.89517e-03 5.03311e+08  -5.03311e+08 0.00000e+00 
4.89558e-03 5.03480e+08  -5.03480e+08 0.00000e+00 
4.89600e-03 5.03650e+08  -5.03650e+08 0.00000e+00 
4.89641e-03 5.03820e+08  -5.03820e+08 0.00000e+00 
4.89683e-03 5.03990e+08  -5.03990e+08 0.00000e+00 
4.89725e-03 5.04160e+08  -5.04160e+08 0.00000e+00 
4.89766e-03 5.04330e+08  -5.04330e+08 0.00000e+00 
