2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
6.11330e-02 1.21896e+13  -1.21896e+13 0.00000e+00 
6.11601e-02 1.22110e+13  -1.22110e+13 0.00000e+00 
6.11871e-02 1.22324e+13  -1.22324e+13 0.00000e+00 
6.12142e-02 1.22539e+13  -1.22539e+13 0.00000e+00 
6.12412e-02 1.22754e+13  -1.22754e+13 0.00000e+00 
6.12682e-02 1.22969e+13  -1.22969e+13 0.00000e+00 
6.12953e-02 1.23184e+13  -1.23184e+13 0.00000e+00 
6.13223e-02 1.23400e+13  -1.23400e+13 0.00000e+00 
6.13493e-02 1.23616e+13  -1.23616e+13 0.00000e+00 
6.13764e-02 1.23832e+13  -1.23832e+13 0.00000e+00 
6.14034e-02 1.24049e+13  -1.24048e+13 0.00000e+00 
6.14304e-02 1.24265e+13  -1.24265e+13 0.00000e+00 
6.14575e-02 1.24482e+13  -1.24482e+13 0.00000e+00 
6.14845e-02 1.24700e+13  -1.24700e+13 0.00000e+00 
6.15115e-02 1.24917e+13  -1.24917e+13 0.00000e+00 
6.15386e-02 1.25135e+13  -1.25135e+13 0.00000e+00 
6.15656e-02 1.25353e+13  -1.25353e+13 0.00000e+00 
6.15926e-02 1.25572e+13  -1.25572e+13 0.00000e+00 
6.16197e-02 1.25791e+13  -1.25791e+13 0.00000e+00 
6.16467e-02 1.26010e+13  -1.26010e+13 0.00000e+00 
6.16737e-02 1.26229e+13  -1.26229e+13 0.00000e+00 
6.17008e-02 1.26449e+13  -1.26449e+13 0.00000e+00 
6.17278e-02 1.26669e+13  -1.26669e+13 0.00000e+00 
6.17549e-02 1.26889e+13  -1.26889e+13 0.00000e+00 
6.17819e-02 1.27109e+13  -1.27109e+13 0.00000e+00 
6.18089e-02 1.27330e+13  -1.27330e+13 0.00000e+00 
6.18360e-02 1.27551e+13  -1.27551e+13 0.00000e+00 
6.18630e-02 1.27772e+13  -1.27772e+13 0.00000e+00 
6.18900e-02 1.27994e+13  -1.27994e+13 0.00000e+00 
6.19171e-02 1.28216e+13  -1.28216e+13 0.00000e+00 
6.19441e-02 1.28438e+13  -1.28438e+13 0.00000e+00 
6.19711e-02 1.28661e+13  -1.28661e+13 0.00000e+00 
6.19982e-02 1.28883e+13  -1.28883e+13 0.00000e+00 
6.20252e-02 1.29106e+13  -1.29106e+13 0.00000e+00 
6.20522e-02 1.29330e+13  -1.29330e+13 0.00000e+00 
6.20793e-02 1.29553e+13  -1.29553e+13 0.00000e+00 
6.21063e-02 1.29777e+13  -1.29777e+13 0.00000e+00 
6.21333e-02 1.30001e+13  -1.30001e+13 0.00000e+00 
6.21604e-02 1.30226e+13  -1.30226e+13 0.00000e+00 
6.21874e-02 1.30451e+13  -1.30451e+13 0.00000e+00 
6.22144e-02 1.30676e+13  -1.30676e+13 0.00000e+00 
6.22415e-02 1.30901e+13  -1.30901e+13 0.00000e+00 
6.22685e-02 1.31127e+13  -1.31127e+13 0.00000e+00 
6.22955e-02 1.31353e+13  -1.31353e+13 0.00000e+00 
6.23225e-02 1.31579e+13  -1.31579e+13 0.00000e+00 
6.23496e-02 1.31805e+13  -1.31805e+13 0.00000e+00 
6.23766e-02 1.32032e+13  -1.32032e+13 0.00000e+00 
6.24036e-02 1.32259e+13  -1.32259e+13 0.00000e+00 
6.24307e-02 1.32487e+13  -1.32487e+13 0.00000e+00 
6.24577e-02 1.32714e+13  -1.32714e+13 0.00000e+00 
6.24847e-02 1.32942e+13  -1.32942e+13 0.00000e+00 
6.25118e-02 1.33170e+13  -1.33170e+13 0.00000e+00 
6.25388e-02 1.33399e+13  -1.33399e+13 0.00000e+00 
6.25658e-02 1.33628e+13  -1.33628e+13 0.00000e+00 
6.25929e-02 1.33857e+13  -1.33857e+13 0.00000e+00 
6.26199e-02 1.34086e+13  -1.34086e+13 0.00000e+00 
6.26469e-02 1.34316e+13  -1.34316e+13 0.00000e+00 
6.26740e-02 1.34546e+13  -1.34546e+13 0.00000e+00 
6.27010e-02 1.34776e+13  -1.34776e+13 0.00000e+00 
6.27280e-02 1.35007e+13  -1.35007e+13 0.00000e+00 
6.27551e-02 1.35238e+13  -1.35238e+13 0.00000e+00 
6.27821e-02 1.35469e+13  -1.35469e+13 0.00000e+00 
6.28091e-02 1.35700e+13  -1.35700e+13 0.00000e+00 
6.28361e-02 1.35932e+13  -1.35932e+13 0.00000e+00 
6.28632e-02 1.36164e+13  -1.36164e+13 0.00000e+00 
6.28902e-02 1.36397e+13  -1.36397e+13 0.00000e+00 
6.29172e-02 1.36629e+13  -1.36629e+13 0.00000e+00 
6.29443e-02 1.36862e+13  -1.36862e+13 0.00000e+00 
6.29713e-02 1.37095e+13  -1.37095e+13 0.00000e+00 
6.29983e-02 1.37329e+13  -1.37329e+13 0.00000e+00 
6.30254e-02 1.37563e+13  -1.37563e+13 0.00000e+00 
6.30524e-02 1.37797e+13  -1.37797e+13 0.00000e+00 
6.30794e-02 1.38031e+13  -1.38031e+13 0.00000e+00 
6.31064e-02 1.38266e+13  -1.38266e+13 0.00000e+00 
6.31335e-02 1.38501e+13  -1.38501e+13 0.00000e+00 
6.31605e-02 1.38736e+13  -1.38736e+13 0.00000e+00 
6.31875e-02 1.38972e+13  -1.38972e+13 0.00000e+00 
6.32146e-02 1.39208e+13  -1.39208e+13 0.00000e+00 
6.32416e-02 1.39444e+13  -1.39444e+13 0.00000e+00 
6.32686e-02 1.39680e+13  -1.39680e+13 0.00000e+00 
6.32957e-02 1.39917e+13  -1.39917e+13 0.00000e+00 
6.33227e-02 1.40154e+13  -1.40154e+13 0.00000e+00 
6.33497e-02 1.40392e+13  -1.40392e+13 0.00000e+00 
6.33767e-02 1.40629e+13  -1.40629e+13 0.00000e+00 
6.34038e-02 1.40867e+13  -1.40867e+13 0.00000e+00 
6.34308e-02 1.41106e+13  -1.41106e+13 0.00000e+00 
6.34578e-02 1.41344e+13  -1.41344e+13 0.00000e+00 
6.34849e-02 1.41583e+13  -1.41583e+13 0.00000e+00 
6.35119e-02 1.41822e+13  -1.41822e+13 0.00000e+00 
6.35389e-02 1.42062e+13  -1.42062e+13 0.00000e+00 
6.35659e-02 1.42302e+13  -1.42302e+13 0.00000e+00 
6.35930e-02 1.42542e+13  -1.42542e+13 0.00000e+00 
6.36200e-02 1.42782e+13  -1.42782e+13 0.00000e+00 
6.36470e-02 1.43023e+13  -1.43023e+13 0.00000e+00 
6.36741e-02 1.43264e+13  -1.43264e+13 0.00000e+00 
6.37011e-02 1.43505e+13  -1.43505e+13 0.00000e+00 
6.37281e-02 1.43747e+13  -1.43747e+13 0.00000e+00 
6.37551e-02 1.43989e+13  -1.43989e+13 0.00000e+00 
6.37822e-02 1.44231e+13  -1.44231e+13 0.00000e+00 
6.38092e-02 1.44473e+13  -1.44473e+13 0.00000e+00 
6.38362e-02 1.44716e+13  -1.44716e+13 0.00000e+00 
6.38633e-02 1.44959e+13  -1.44959e+13 0.00000e+00 
6.38903e-02 1.45203e+13  -1.45203e+13 0.00000e+00 
6.39173e-02 1.45447e+13  -1.45446e+13 0.00000e+00 
6.39443e-02 1.45691e+13  -1.45691e+13 0.00000e+00 
6.39714e-02 1.45935e+13  -1.45935e+13 0.00000e+00 
6.39984e-02 1.46180e+13  -1.46179e+13 0.00000e+00 
6.40254e-02 1.46424e+13  -1.46424e+13 0.00000e+00 
6.40524e-02 1.46670e+13  -1.46670e+13 0.00000e+00 
6.40795e-02 1.46915e+13  -1.46915e+13 0.00000e+00 
6.41065e-02 1.47161e+13  -1.47161e+13 0.00000e+00 
6.41335e-02 1.47407e+13  -1.47407e+13 0.00000e+00 
6.41605e-02 1.47654e+13  -1.47654e+13 0.00000e+00 
6.41876e-02 1.47900e+13  -1.47900e+13 0.00000e+00 
6.42146e-02 1.48148e+13  -1.48148e+13 0.00000e+00 
6.42416e-02 1.48395e+13  -1.48395e+13 0.00000e+00 
6.42687e-02 1.48643e+13  -1.48643e+13 0.00000e+00 
6.42957e-02 1.48891e+13  -1.48891e+13 0.00000e+00 
6.43227e-02 1.49139e+13  -1.49139e+13 0.00000e+00 
6.43497e-02 1.49388e+13  -1.49388e+13 0.00000e+00 
6.43768e-02 1.49637e+13  -1.49636e+13 0.00000e+00 
6.44038e-02 1.49886e+13  -1.49886e+13 0.00000e+00 
6.44308e-02 1.50135e+13  -1.50135e+13 0.00000e+00 
6.44578e-02 1.50385e+13  -1.50385e+13 0.00000e+00 
6.44849e-02 1.50635e+13  -1.50635e+13 0.00000e+00 
6.45119e-02 1.50886e+13  -1.50886e+13 0.00000e+00 
6.45389e-02 1.51137e+13  -1.51137e+13 0.00000e+00 
6.45659e-02 1.51388e+13  -1.51388e+13 0.00000e+00 
6.45930e-02 1.51639e+13  -1.51639e+13 0.00000e+00 
6.46200e-02 1.51891e+13  -1.51891e+13 0.00000e+00 
6.46470e-02 1.52143e+13  -1.52143e+13 0.00000e+00 
6.46740e-02 1.52395e+13  -1.52395e+13 0.00000e+00 
6.47011e-02 1.52648e+13  -1.52648e+13 0.00000e+00 
6.47281e-02 1.52901e+13  -1.52901e+13 0.00000e+00 
6.47551e-02 1.53154e+13  -1.53154e+13 0.00000e+00 
6.47821e-02 1.53408e+13  -1.53407e+13 0.00000e+00 
6.48092e-02 1.53661e+13  -1.53661e+13 0.00000e+00 
6.48362e-02 1.53916e+13  -1.53916e+13 0.00000e+00 
6.48632e-02 1.54170e+13  -1.54170e+13 0.00000e+00 
6.48902e-02 1.54425e+13  -1.54425e+13 0.00000e+00 
6.49173e-02 1.54680e+13  -1.54680e+13 0.00000e+00 
6.49443e-02 1.54936e+13  -1.54936e+13 0.00000e+00 
6.49713e-02 1.55191e+13  -1.55191e+13 0.00000e+00 
6.49983e-02 1.55447e+13  -1.55447e+13 0.00000e+00 
6.50254e-02 1.55704e+13  -1.55704e+13 0.00000e+00 
6.50524e-02 1.55961e+13  -1.55961e+13 0.00000e+00 
6.50794e-02 1.56218e+13  -1.56218e+13 0.00000e+00 
6.51064e-02 1.56475e+13  -1.56475e+13 0.00000e+00 
6.51334e-02 1.56733e+13  -1.56733e+13 0.00000e+00 
6.51605e-02 1.56991e+13  -1.56991e+13 0.00000e+00 
6.51875e-02 1.57249e+13  -1.57249e+13 0.00000e+00 
6.52145e-02 1.57507e+13  -1.57507e+13 0.00000e+00 
6.52415e-02 1.57766e+13  -1.57766e+13 0.00000e+00 
6.52686e-02 1.58026e+13  -1.58026e+13 0.00000e+00 
6.52956e-02 1.58285e+13  -1.58285e+13 0.00000e+00 
6.53226e-02 1.58545e+13  -1.58545e+13 0.00000e+00 
6.53496e-02 1.58805e+13  -1.58805e+13 0.00000e+00 
6.53767e-02 1.59066e+13  -1.59066e+13 0.00000e+00 
6.54037e-02 1.59327e+13  -1.59326e+13 0.00000e+00 
6.54307e-02 1.59588e+13  -1.59588e+13 0.00000e+00 
6.54577e-02 1.59849e+13  -1.59849e+13 0.00000e+00 
6.54847e-02 1.60111e+13  -1.60111e+13 0.00000e+00 
6.55118e-02 1.60373e+13  -1.60373e+13 0.00000e+00 
6.55388e-02 1.60635e+13  -1.60635e+13 0.00000e+00 
6.55658e-02 1.60898e+13  -1.60898e+13 0.00000e+00 
6.55928e-02 1.61161e+13  -1.61161e+13 0.00000e+00 
6.56199e-02 1.61425e+13  -1.61425e+13 0.00000e+00 
6.56469e-02 1.61688e+13  -1.61688e+13 0.00000e+00 
6.56739e-02 1.61952e+13  -1.61952e+13 0.00000e+00 
6.57009e-02 1.62217e+13  -1.62217e+13 0.00000e+00 
6.57279e-02 1.62481e+13  -1.62481e+13 0.00000e+00 
6.57550e-02 1.62746e+13  -1.62746e+13 0.00000e+00 
6.57820e-02 1.63011e+13  -1.63011e+13 0.00000e+00 
6.58090e-02 1.63277e+13  -1.63277e+13 0.00000e+00 
6.58360e-02 1.63543e+13  -1.63543e+13 0.00000e+00 
6.58630e-02 1.63809e+13  -1.63809e+13 0.00000e+00 
6.58901e-02 1.64076e+13  -1.64076e+13 0.00000e+00 
6.59171e-02 1.64343e+13  -1.64343e+13 0.00000e+00 
6.59441e-02 1.64610e+13  -1.64610e+13 0.00000e+00 
6.59711e-02 1.64878e+13  -1.64878e+13 0.00000e+00 
6.59981e-02 1.65145e+13  -1.65145e+13 0.00000e+00 
6.60252e-02 1.65414e+13  -1.65414e+13 0.00000e+00 
6.60522e-02 1.65682e+13  -1.65682e+13 0.00000e+00 
6.60792e-02 1.65951e+13  -1.65951e+13 0.00000e+00 
6.61062e-02 1.66220e+13  -1.66220e+13 0.00000e+00 
6.61333e-02 1.66490e+13  -1.66490e+13 0.00000e+00 
6.61603e-02 1.66760e+13  -1.66759e+13 0.00000e+00 
6.61873e-02 1.67030e+13  -1.67030e+13 0.00000e+00 
6.62143e-02 1.67300e+13  -1.67300e+13 0.00000e+00 
6.62413e-02 1.67571e+13  -1.67571e+13 0.00000e+00 
6.62684e-02 1.67842e+13  -1.67842e+13 0.00000e+00 
6.62954e-02 1.68113e+13  -1.68113e+13 0.00000e+00 
6.63224e-02 1.68385e+13  -1.68385e+13 0.00000e+00 
6.63494e-02 1.68657e+13  -1.68657e+13 0.00000e+00 
6.63764e-02 1.68930e+13  -1.68930e+13 0.00000e+00 
6.64034e-02 1.69203e+13  -1.69202e+13 0.00000e+00 
6.64305e-02 1.69476e+13  -1.69476e+13 0.00000e+00 
6.64575e-02 1.69749e+13  -1.69749e+13 0.00000e+00 
6.64845e-02 1.70023e+13  -1.70023e+13 0.00000e+00 
6.65115e-02 1.70297e+13  -1.70297e+13 0.00000e+00 
6.65385e-02 1.70571e+13  -1.70571e+13 0.00000e+00 
6.65656e-02 1.70846e+13  -1.70846e+13 0.00000e+00 
6.65926e-02 1.71121e+13  -1.71121e+13 0.00000e+00 
6.66196e-02 1.71396e+13  -1.71396e+13 0.00000e+00 
6.66466e-02 1.71672e+13  -1.71672e+13 0.00000e+00 
6.66736e-02 1.71948e+13  -1.71948e+13 0.00000e+00 
6.67007e-02 1.72224e+13  -1.72224e+13 0.00000e+00 
6.67277e-02 1.72501e+13  -1.72501e+13 0.00000e+00 
6.67547e-02 1.72778e+13  -1.72778e+13 0.00000e+00 
6.67817e-02 1.73056e+13  -1.73055e+13 0.00000e+00 
6.68087e-02 1.73333e+13  -1.73333e+13 0.00000e+00 
6.68357e-02 1.73611e+13  -1.73611e+13 0.00000e+00 
6.68628e-02 1.73890e+13  -1.73890e+13 0.00000e+00 
6.68898e-02 1.74168e+13  -1.74168e+13 0.00000e+00 
6.69168e-02 1.74447e+13  -1.74447e+13 0.00000e+00 
6.69438e-02 1.74727e+13  -1.74727e+13 0.00000e+00 
6.69708e-02 1.75006e+13  -1.75006e+13 0.00000e+00 
6.69979e-02 1.75286e+13  -1.75286e+13 0.00000e+00 
6.70249e-02 1.75567e+13  -1.75567e+13 0.00000e+00 
6.70519e-02 1.75847e+13  -1.75847e+13 0.00000e+00 
6.70789e-02 1.76128e+13  -1.76128e+13 0.00000e+00 
6.71059e-02 1.76410e+13  -1.76410e+13 0.00000e+00 
6.71329e-02 1.76691e+13  -1.76691e+13 0.00000e+00 
6.71600e-02 1.76973e+13  -1.76973e+13 0.00000e+00 
6.71870e-02 1.77256e+13  -1.77256e+13 0.00000e+00 
6.72140e-02 1.77538e+13  -1.77538e+13 0.00000e+00 
6.72410e-02 1.77821e+13  -1.77821e+13 0.00000e+00 
6.72680e-02 1.78105e+13  -1.78105e+13 0.00000e+00 
6.72950e-02 1.78388e+13  -1.78388e+13 0.00000e+00 
6.73221e-02 1.78672e+13  -1.78672e+13 0.00000e+00 
6.73491e-02 1.78957e+13  -1.78957e+13 0.00000e+00 
6.73761e-02 1.79242e+13  -1.79242e+13 0.00000e+00 
6.74031e-02 1.79527e+13  -1.79527e+13 0.00000e+00 
6.74301e-02 1.79812e+13  -1.79812e+13 0.00000e+00 
6.74571e-02 1.80098e+13  -1.80098e+13 0.00000e+00 
6.74842e-02 1.80384e+13  -1.80384e+13 0.00000e+00 
6.75112e-02 1.80670e+13  -1.80670e+13 0.00000e+00 
6.75382e-02 1.80957e+13  -1.80957e+13 0.00000e+00 
6.75652e-02 1.81244e+13  -1.81244e+13 0.00000e+00 
6.75922e-02 1.81531e+13  -1.81531e+13 0.00000e+00 
6.76192e-02 1.81819e+13  -1.81819e+13 0.00000e+00 
6.76462e-02 1.82107e+13  -1.82107e+13 0.00000e+00 
6.76733e-02 1.82396e+13  -1.82396e+13 0.00000e+00 
6.77003e-02 1.82684e+13  -1.82684e+13 0.00000e+00 
6.77273e-02 1.82973e+13  -1.82973e+13 0.00000e+00 
6.77543e-02 1.83263e+13  -1.83263e+13 0.00000e+00 
6.77813e-02 1.83553e+13  -1.83553e+13 0.00000e+00 
6.78083e-02 1.83843e+13  -1.83843e+13 0.00000e+00 
6.78354e-02 1.84133e+13  -1.84133e+13 0.00000e+00 
6.78624e-02 1.84424e+13  -1.84424e+13 0.00000e+00 
6.78894e-02 1.84715e+13  -1.84715e+13 0.00000e+00 
6.79164e-02 1.85007e+13  -1.85007e+13 0.00000e+00 
6.79434e-02 1.85298e+13  -1.85298e+13 0.00000e+00 
6.79704e-02 1.85591e+13  -1.85590e+13 0.00000e+00 
6.79974e-02 1.85883e+13  -1.85883e+13 0.00000e+00 
6.80245e-02 1.86176e+13  -1.86176e+13 0.00000e+00 
6.80515e-02 1.86469e+13  -1.86469e+13 0.00000e+00 
6.80785e-02 1.86763e+13  -1.86763e+13 0.00000e+00 
6.81055e-02 1.87057e+13  -1.87057e+13 0.00000e+00 
6.81325e-02 1.87351e+13  -1.87351e+13 0.00000e+00 
6.81595e-02 1.87645e+13  -1.87645e+13 0.00000e+00 
6.81865e-02 1.87940e+13  -1.87940e+13 0.00000e+00 
6.82136e-02 1.88235e+13  -1.88235e+13 0.00000e+00 
6.82406e-02 1.88531e+13  -1.88531e+13 0.00000e+00 
6.82676e-02 1.88827e+13  -1.88827e+13 0.00000e+00 
6.82946e-02 1.89123e+13  -1.89123e+13 0.00000e+00 
6.83216e-02 1.89420e+13  -1.89420e+13 0.00000e+00 
6.83486e-02 1.89717e+13  -1.89717e+13 0.00000e+00 
6.83756e-02 1.90014e+13  -1.90014e+13 0.00000e+00 
6.84026e-02 1.90312e+13  -1.90312e+13 0.00000e+00 
6.84297e-02 1.90610e+13  -1.90610e+13 0.00000e+00 
6.84567e-02 1.90908e+13  -1.90908e+13 0.00000e+00 
6.84837e-02 1.91207e+13  -1.91207e+13 0.00000e+00 
6.85107e-02 1.91506e+13  -1.91506e+13 0.00000e+00 
6.85377e-02 1.91805e+13  -1.91805e+13 0.00000e+00 
6.85647e-02 1.92105e+13  -1.92105e+13 0.00000e+00 
6.85917e-02 1.92405e+13  -1.92405e+13 0.00000e+00 
6.86187e-02 1.92706e+13  -1.92706e+13 0.00000e+00 
6.86458e-02 1.93007e+13  -1.93007e+13 0.00000e+00 
6.86728e-02 1.93308e+13  -1.93308e+13 0.00000e+00 
6.86998e-02 1.93609e+13  -1.93609e+13 0.00000e+00 
6.87268e-02 1.93911e+13  -1.93911e+13 0.00000e+00 
6.87538e-02 1.94213e+13  -1.94213e+13 0.00000e+00 
6.87808e-02 1.94516e+13  -1.94516e+13 0.00000e+00 
6.88078e-02 1.94819e+13  -1.94819e+13 0.00000e+00 
6.88348e-02 1.95122e+13  -1.95122e+13 0.00000e+00 
6.88619e-02 1.95425e+13  -1.95425e+13 0.00000e+00 
6.88889e-02 1.95729e+13  -1.95729e+13 0.00000e+00 
6.89159e-02 1.96034e+13  -1.96034e+13 0.00000e+00 
6.89429e-02 1.96338e+13  -1.96338e+13 0.00000e+00 
6.89699e-02 1.96643e+13  -1.96643e+13 0.00000e+00 
6.89969e-02 1.96949e+13  -1.96949e+13 0.00000e+00 
6.90239e-02 1.97254e+13  -1.97254e+13 0.00000e+00 
6.90509e-02 1.97561e+13  -1.97561e+13 0.00000e+00 
6.90779e-02 1.97867e+13  -1.97867e+13 0.00000e+00 
6.91050e-02 1.98174e+13  -1.98174e+13 0.00000e+00 
6.91320e-02 1.98481e+13  -1.98481e+13 0.00000e+00 
6.91590e-02 1.98788e+13  -1.98788e+13 0.00000e+00 
6.91860e-02 1.99096e+13  -1.99096e+13 0.00000e+00 
6.92130e-02 1.99404e+13  -1.99404e+13 0.00000e+00 
6.92400e-02 1.99713e+13  -1.99713e+13 0.00000e+00 
6.92670e-02 2.00022e+13  -2.00022e+13 0.00000e+00 
6.92940e-02 2.00331e+13  -2.00331e+13 0.00000e+00 
6.93210e-02 2.00641e+13  -2.00641e+13 0.00000e+00 
6.93480e-02 2.00951e+13  -2.00950e+13 0.00000e+00 
6.93751e-02 2.01261e+13  -2.01261e+13 0.00000e+00 
6.94021e-02 2.01571e+13  -2.01571e+13 0.00000e+00 
6.94291e-02 2.01883e+13  -2.01882e+13 0.00000e+00 
6.94561e-02 2.02194e+13  -2.02194e+13 0.00000e+00 
6.94831e-02 2.02506e+13  -2.02506e+13 0.00000e+00 
6.95101e-02 2.02818e+13  -2.02818e+13 0.00000e+00 
6.95371e-02 2.03130e+13  -2.03130e+13 0.00000e+00 
6.95641e-02 2.03443e+13  -2.03443e+13 0.00000e+00 
6.95911e-02 2.03756e+13  -2.03756e+13 0.00000e+00 
6.96181e-02 2.04070e+13  -2.04070e+13 0.00000e+00 
6.96452e-02 2.04384e+13  -2.04384e+13 0.00000e+00 
6.96722e-02 2.04698e+13  -2.04698e+13 0.00000e+00 
6.96992e-02 2.05012e+13  -2.05012e+13 0.00000e+00 
6.97262e-02 2.05327e+13  -2.05327e+13 0.00000e+00 
6.97532e-02 2.05643e+13  -2.05643e+13 0.00000e+00 
6.97802e-02 2.05958e+13  -2.05958e+13 0.00000e+00 
6.98072e-02 2.06274e+13  -2.06274e+13 0.00000e+00 
6.98342e-02 2.06591e+13  -2.06591e+13 0.00000e+00 
6.98612e-02 2.06908e+13  -2.06908e+13 0.00000e+00 
6.98882e-02 2.07225e+13  -2.07225e+13 0.00000e+00 
6.99152e-02 2.07542e+13  -2.07542e+13 0.00000e+00 
6.99422e-02 2.07860e+13  -2.07860e+13 0.00000e+00 
6.99693e-02 2.08178e+13  -2.08178e+13 0.00000e+00 
6.99963e-02 2.08497e+13  -2.08497e+13 0.00000e+00 
7.00233e-02 2.08816e+13  -2.08816e+13 0.00000e+00 
7.00503e-02 2.09135e+13  -2.09135e+13 0.00000e+00 
7.00773e-02 2.09455e+13  -2.09455e+13 0.00000e+00 
7.01043e-02 2.09775e+13  -2.09775e+13 0.00000e+00 
7.01313e-02 2.10095e+13  -2.10095e+13 0.00000e+00 
7.01583e-02 2.10416e+13  -2.10416e+13 0.00000e+00 
7.01853e-02 2.10737e+13  -2.10737e+13 0.00000e+00 
7.02123e-02 2.11058e+13  -2.11058e+13 0.00000e+00 
7.02393e-02 2.11380e+13  -2.11380e+13 0.00000e+00 
7.02663e-02 2.11702e+13  -2.11702e+13 0.00000e+00 
7.02933e-02 2.12025e+13  -2.12025e+13 0.00000e+00 
7.03204e-02 2.12348e+13  -2.12348e+13 0.00000e+00 
7.03474e-02 2.12671e+13  -2.12671e+13 0.00000e+00 
7.03744e-02 2.12995e+13  -2.12995e+13 0.00000e+00 
7.04014e-02 2.13319e+13  -2.13319e+13 0.00000e+00 
7.04284e-02 2.13643e+13  -2.13643e+13 0.00000e+00 
7.04554e-02 2.13968e+13  -2.13968e+13 0.00000e+00 
7.04824e-02 2.14293e+13  -2.14293e+13 0.00000e+00 
7.05094e-02 2.14619e+13  -2.14619e+13 0.00000e+00 
7.05364e-02 2.14945e+13  -2.14944e+13 0.00000e+00 
7.05634e-02 2.15271e+13  -2.15271e+13 0.00000e+00 
7.05904e-02 2.15597e+13  -2.15597e+13 0.00000e+00 
7.06174e-02 2.15924e+13  -2.15924e+13 0.00000e+00 
7.06444e-02 2.16252e+13  -2.16252e+13 0.00000e+00 
7.06714e-02 2.16579e+13  -2.16579e+13 0.00000e+00 
7.06984e-02 2.16907e+13  -2.16907e+13 0.00000e+00 
7.07254e-02 2.17236e+13  -2.17236e+13 0.00000e+00 
7.07525e-02 2.17565e+13  -2.17565e+13 0.00000e+00 
7.07795e-02 2.17894e+13  -2.17894e+13 0.00000e+00 
7.08065e-02 2.18223e+13  -2.18223e+13 0.00000e+00 
7.08335e-02 2.18553e+13  -2.18553e+13 0.00000e+00 
7.08605e-02 2.18884e+13  -2.18884e+13 0.00000e+00 
7.08875e-02 2.19214e+13  -2.19214e+13 0.00000e+00 
7.09145e-02 2.19545e+13  -2.19545e+13 0.00000e+00 
7.09415e-02 2.19877e+13  -2.19877e+13 0.00000e+00 
7.09685e-02 2.20208e+13  -2.20208e+13 0.00000e+00 
7.09955e-02 2.20541e+13  -2.20541e+13 0.00000e+00 
7.10225e-02 2.20873e+13  -2.20873e+13 0.00000e+00 
7.10495e-02 2.21206e+13  -2.21206e+13 0.00000e+00 
7.10765e-02 2.21539e+13  -2.21539e+13 0.00000e+00 
7.11035e-02 2.21873e+13  -2.21873e+13 0.00000e+00 
7.11305e-02 2.22207e+13  -2.22207e+13 0.00000e+00 
7.11575e-02 2.22541e+13  -2.22541e+13 0.00000e+00 
7.11845e-02 2.22876e+13  -2.22876e+13 0.00000e+00 
7.12115e-02 2.23211e+13  -2.23211e+13 0.00000e+00 
7.12385e-02 2.23547e+13  -2.23547e+13 0.00000e+00 
7.12655e-02 2.23883e+13  -2.23883e+13 0.00000e+00 
7.12925e-02 2.24219e+13  -2.24219e+13 0.00000e+00 
7.13195e-02 2.24556e+13  -2.24556e+13 0.00000e+00 
7.13466e-02 2.24893e+13  -2.24893e+13 0.00000e+00 
7.13736e-02 2.25230e+13  -2.25230e+13 0.00000e+00 
7.14006e-02 2.25568e+13  -2.25568e+13 0.00000e+00 
7.14276e-02 2.25906e+13  -2.25906e+13 0.00000e+00 
7.14546e-02 2.26244e+13  -2.26244e+13 0.00000e+00 
7.14816e-02 2.26583e+13  -2.26583e+13 0.00000e+00 
7.15086e-02 2.26922e+13  -2.26922e+13 0.00000e+00 
7.15356e-02 2.27262e+13  -2.27262e+13 0.00000e+00 
7.15626e-02 2.27602e+13  -2.27602e+13 0.00000e+00 
7.15896e-02 2.27943e+13  -2.27942e+13 0.00000e+00 
7.16166e-02 2.28283e+13  -2.28283e+13 0.00000e+00 
7.16436e-02 2.28624e+13  -2.28624e+13 0.00000e+00 
7.16706e-02 2.28966e+13  -2.28966e+13 0.00000e+00 
7.16976e-02 2.29308e+13  -2.29308e+13 0.00000e+00 
7.17246e-02 2.29650e+13  -2.29650e+13 0.00000e+00 
7.17516e-02 2.29993e+13  -2.29993e+13 0.00000e+00 
7.17786e-02 2.30336e+13  -2.30336e+13 0.00000e+00 
7.18056e-02 2.30679e+13  -2.30679e+13 0.00000e+00 
7.18326e-02 2.31023e+13  -2.31023e+13 0.00000e+00 
7.18596e-02 2.31367e+13  -2.31367e+13 0.00000e+00 
7.18866e-02 2.31712e+13  -2.31712e+13 0.00000e+00 
7.19136e-02 2.32057e+13  -2.32057e+13 0.00000e+00 
7.19406e-02 2.32402e+13  -2.32402e+13 0.00000e+00 
7.19676e-02 2.32748e+13  -2.32748e+13 0.00000e+00 
7.19946e-02 2.33094e+13  -2.33094e+13 0.00000e+00 
7.20216e-02 2.33440e+13  -2.33440e+13 0.00000e+00 
7.20486e-02 2.33787e+13  -2.33787e+13 0.00000e+00 
7.20756e-02 2.34135e+13  -2.34135e+13 0.00000e+00 
7.21026e-02 2.34482e+13  -2.34482e+13 0.00000e+00 
7.21296e-02 2.34830e+13  -2.34830e+13 0.00000e+00 
7.21566e-02 2.35179e+13  -2.35179e+13 0.00000e+00 
7.21836e-02 2.35527e+13  -2.35527e+13 0.00000e+00 
